100: 83.4851ms
1000: 792.0533ms
2000: 1464.1418ms
3000: 2193.9744ms
4000: 2913.6324ms
5000: 3539.0937ms
6000: 4188.3558ms
7000: 4782.5523ms
8000: 5359.3335ms
9000: 5976.8147ms
10000: 6587.2533ms
11000: 7177.3171ms
12000: 7802.4896ms
13000: 8416.7862ms
14000: 9055.5572ms
15000: 9628.7945ms
16000: 10252.3047ms
17000: 10854.0394ms
18000: 11430.0878ms
19000: 12003.7037ms
20000: 12562.9086ms
21000: 13108.0913ms
22000: 13697.6663ms
23000: 14287.1491ms
24000: 14884.5847ms
25000: 15434.8595ms
26000: 16010.6951ms
27000: 16615.8284ms
28000: 17221.6759ms
29000: 17781.9808ms
30000: 18356.6294ms
31000: 18904.1676ms
32000: 19475.109ms
33000: 20029.7853ms
34000: 20562.6575ms
35000: 21144.8966ms
36000: 21850.717ms
37000: 22430.83ms
38000: 22986.288ms
39000: 23576.0753ms
40000: 24135.4923ms
41000: 24678.9693ms
42000: 25235.8073ms
43000: 25825.9286ms
44000: 26376.2586ms
45000: 26976.7245ms
46000: 27604.516ms
47000: 28172.4632ms
48000: 28757.0248ms
49000: 29321.38ms
50000: 29876.6529ms
51000: 30575.0909ms
52000: 31156.3412ms
53000: 31757.862ms
54000: 32310.622ms
55000: 32864.8222ms
56000: 33435.8987ms
57000: 34000.1763ms
58000: 34567.0498ms
59000: 35130.5208ms
60000: 35695.7383ms
61000: 36241.5963ms
62000: 36817.481ms
63000: 37394.9939ms
64000: 37928.3885ms
65000: 38474.0142ms
66000: 39045.3672ms
67000: 39673.3094ms
68000: 40225.1424ms
69000: 40796.8817ms
70000: 41411.3923ms
71000: 41987.5808ms
72000: 42565.1771ms
73000: 43152.5047ms
74000: 43772.5312ms
75000: 44331.8345ms
76000: 44910.4488ms
77000: 45502.96ms
78000: 46080.7911ms
79000: 46544.822ms
80000: 47061.2525ms
81000: 47569.1728ms
82000: 48045.8001ms
83000: 48512.7463ms
84000: 48982.1124ms
85000: 49470.9725ms
86000: 49943.8383ms
87000: 50418.3383ms
88000: 50890.9654ms
89000: 51364.097ms
90000: 51843.8248ms
91000: 52303.7537ms
92000: 52764.3691ms
93000: 53243.4397ms
94000: 53713.7126ms
95000: 54181.2248ms
96000: 54653.1554ms
97000: 55121.1582ms
98000: 55611.9599ms
99000: 56089.062ms
100000: 56553.7602ms
