100: 70.5411ms
1000: 1218.6809ms
2000: 2090.8801ms
3000: 3006.4332ms
4000: 3822.0886ms
5000: 4624.516ms
6000: 5300.1358ms
7000: 5938.1559ms
8000: 6594.4462ms
9000: 7302.2254ms
10000: 8135.2529ms
11000: 8895.1206ms
12000: 9635.2214ms
13000: 10371.5349ms
14000: 11053.4995ms
15000: 11743.9288ms
16000: 12450.1314ms
17000: 13131.5109ms
18000: 13806.2461ms
19000: 14467.1521ms
20000: 15174.5166ms
21000: 15804.2682ms
22000: 16486.5666ms
23000: 17138.5471ms
24000: 17811.2888ms
25000: 18429.3107ms
26000: 19032.5186ms
27000: 19624.8507ms
28000: 20210.7401ms
29000: 20819.6363ms
30000: 21401.8693ms
31000: 21999.7071ms
32000: 22597.0923ms
33000: 23240.4896ms
34000: 23861.2811ms
35000: 24505.8801ms
36000: 25143.3832ms
37000: 25826.7392ms
38000: 26435.0188ms
39000: 27081.4927ms
40000: 27722.7605ms
41000: 28363.4259ms
42000: 29028.4294ms
43000: 29958.4164ms
44000: 30601.6466ms
45000: 31192.9777ms
46000: 31759.0683ms
47000: 32352.4739ms
48000: 32916.9339ms
49000: 33521.0928ms
50000: 34119.4556ms
51000: 34800.726ms
52000: 35444.3863ms
53000: 36029.5436ms
54000: 36628.9958ms
55000: 37214.42ms
56000: 37801.3114ms
57000: 38381.5137ms
58000: 38954.6476ms
59000: 39570.7922ms
60000: 40182.4005ms
61000: 40773.4626ms
62000: 41359.9057ms
63000: 41953.1317ms
64000: 42492.148ms
65000: 42971.9966ms
66000: 43440.2747ms
67000: 43911.2276ms
68000: 44409.2775ms
69000: 44872.4558ms
70000: 45332.8903ms
71000: 45779.4137ms
72000: 46221.7063ms
73000: 46671.3612ms
74000: 47169.7624ms
75000: 47692.6437ms
76000: 48244.2047ms
77000: 48822.7121ms
78000: 49389.1426ms
79000: 49956.6591ms
80000: 50529.8294ms
81000: 51106.7664ms
82000: 51666.0911ms
83000: 52252.7719ms
84000: 52803.7095ms
85000: 53319.1725ms
86000: 53821.7409ms
87000: 54327.8226ms
88000: 54834.4012ms
89000: 55325.0972ms
90000: 55801.0978ms
91000: 56292.9468ms
92000: 56781.3388ms
93000: 57252.3866ms
94000: 57716.8406ms
95000: 58181.3068ms
96000: 58694.9685ms
97000: 59192.9976ms
98000: 59716.4792ms
99000: 60196.132ms
100000: 60658.1811ms
