100: 31.0025ms
1000: 31.1457ms
2000: 31.2941ms
3000: 31.4434ms
4000: 31.5953ms
5000: 31.7463ms
6000: 31.9191ms
7000: 32.0819ms
8000: 32.2431ms
9000: 32.3976ms
10000: 32.5513ms
11000: 32.7023ms
12000: 32.8574ms
13000: 33.0086ms
14000: 33.1569ms
15000: 33.3068ms
16000: 33.4612ms
17000: 33.6159ms
18000: 33.7672ms
19000: 33.9133ms
20000: 42.3229ms
21000: 42.4892ms
22000: 42.6362ms
23000: 42.7826ms
24000: 42.9295ms
25000: 43.0781ms
26000: 43.2261ms
27000: 43.381ms
28000: 43.823ms
29000: 43.9774ms
30000: 44.1244ms
31000: 44.2695ms
32000: 44.4188ms
33000: 44.5667ms
34000: 44.7165ms
35000: 44.9785ms
36000: 45.1369ms
37000: 45.4702ms
38000: 45.6558ms
39000: 45.9134ms
40000: 46.0587ms
41000: 46.2064ms
42000: 46.3562ms
43000: 46.5033ms
44000: 46.6496ms
45000: 46.7954ms
46000: 46.9421ms
47000: 47.0903ms
48000: 47.2353ms
49000: 47.3891ms
50000: 47.5355ms
51000: 47.6834ms
52000: 47.8349ms
53000: 47.981ms
54000: 48.1294ms
55000: 48.2769ms
56000: 48.5708ms
57000: 49.192ms
58000: 49.3599ms
59000: 49.5116ms
60000: 49.687ms
61000: 49.9389ms
62000: 50.0907ms
63000: 50.2404ms
64000: 50.4124ms
65000: 50.5618ms
66000: 50.7077ms
67000: 50.8556ms
68000: 51.0089ms
69000: 51.1572ms
70000: 51.306ms
71000: 51.4577ms
72000: 51.6033ms
73000: 51.7526ms
74000: 51.9027ms
75000: 52.0591ms
76000: 52.2084ms
77000: 52.359ms
78000: 52.5081ms
79000: 52.6579ms
80000: 52.8074ms
81000: 52.9585ms
82000: 53.1321ms
83000: 53.2919ms
84000: 53.4515ms
85000: 53.6043ms
86000: 53.7532ms
87000: 53.9252ms
88000: 63.6624ms
89000: 63.8086ms
90000: 63.9548ms
91000: 64.101ms
92000: 64.2878ms
93000: 64.4482ms
94000: 64.6036ms
95000: 64.7577ms
96000: 64.9124ms
97000: 65.0691ms
98000: 65.2308ms
99000: 65.3822ms
100000: 65.6297ms
