100: 15.793ms
1000: 15.9596ms
2000: 16.1059ms
3000: 16.2476ms
4000: 16.3818ms
5000: 16.5151ms
6000: 16.6499ms
7000: 16.7822ms
8000: 16.9151ms
9000: 17.0482ms
10000: 17.1832ms
11000: 17.3152ms
12000: 17.4488ms
13000: 17.5809ms
14000: 17.7165ms
15000: 17.8492ms
16000: 17.9814ms
17000: 18.1148ms
18000: 18.2944ms
19000: 18.4835ms
20000: 18.6208ms
21000: 18.7591ms
22000: 18.8968ms
23000: 19.0359ms
24000: 19.1866ms
25000: 19.3202ms
26000: 19.4592ms
27000: 19.5929ms
28000: 19.7268ms
29000: 19.8613ms
30000: 20.081ms
31000: 20.232ms
32000: 20.3784ms
33000: 20.5735ms
34000: 20.8329ms
35000: 20.9715ms
36000: 21.243ms
37000: 21.454ms
38000: 21.6113ms
39000: 21.848ms
40000: 21.9993ms
41000: 22.1864ms
42000: 22.3268ms
43000: 22.4798ms
44000: 22.6168ms
45000: 22.755ms
46000: 22.8949ms
47000: 23.068ms
48000: 23.2355ms
49000: 23.4009ms
50000: 23.5661ms
51000: 23.7045ms
52000: 23.8996ms
53000: 24.1258ms
54000: 24.3011ms
55000: 24.4519ms
56000: 24.6161ms
57000: 24.7918ms
58000: 24.9302ms
59000: 25.0679ms
60000: 25.2044ms
61000: 25.3393ms
62000: 25.4752ms
63000: 25.6117ms
64000: 25.7459ms
65000: 25.8817ms
66000: 26.0191ms
67000: 26.1577ms
68000: 26.2923ms
69000: 26.4293ms
70000: 26.5641ms
71000: 26.6991ms
72000: 26.9213ms
73000: 27.0604ms
74000: 27.1974ms
75000: 27.3346ms
76000: 27.5255ms
77000: 27.7883ms
78000: 27.9278ms
79000: 28.1915ms
80000: 28.3351ms
81000: 28.4704ms
82000: 28.6063ms
83000: 28.7436ms
84000: 28.8814ms
85000: 29.0164ms
86000: 29.1572ms
87000: 29.2918ms
88000: 29.4272ms
89000: 29.5646ms
90000: 29.7095ms
91000: 29.8446ms
92000: 29.982ms
93000: 30.1198ms
94000: 30.2548ms
95000: 30.3967ms
96000: 30.5382ms
97000: 30.6727ms
98000: 30.8083ms
99000: 30.9426ms
100000: 31.1749ms
