100: 49.2165ms
1000: 49.4531ms
2000: 49.7013ms
3000: 54.5831ms
4000: 54.8482ms
5000: 55.1006ms
6000: 55.3521ms
7000: 55.6045ms
8000: 55.858ms
9000: 56.1111ms
10000: 56.3675ms
11000: 56.6707ms
12000: 56.9475ms
13000: 57.2003ms
14000: 57.4584ms
15000: 57.7153ms
16000: 57.9705ms
17000: 58.2246ms
18000: 58.4806ms
19000: 58.7339ms
20000: 58.9882ms
21000: 59.2414ms
22000: 59.4991ms
23000: 59.7511ms
24000: 60.0052ms
25000: 60.2594ms
26000: 60.5179ms
27000: 60.7735ms
28000: 61.0265ms
29000: 61.2776ms
30000: 61.5348ms
31000: 61.7884ms
32000: 62.0407ms
33000: 62.2931ms
34000: 62.5513ms
35000: 62.8047ms
36000: 63.0591ms
37000: 63.3137ms
38000: 63.5784ms
39000: 63.8406ms
40000: 64.0985ms
41000: 64.3584ms
42000: 64.6164ms
43000: 64.8717ms
44000: 65.1348ms
45000: 65.3994ms
46000: 65.6636ms
47000: 65.9196ms
48000: 66.1703ms
49000: 66.4212ms
50000: 66.6739ms
51000: 66.9649ms
52000: 67.2168ms
53000: 67.4698ms
54000: 67.7214ms
55000: 67.9735ms
56000: 68.2216ms
57000: 68.4738ms
58000: 71.9141ms
59000: 72.1741ms
60000: 72.4503ms
61000: 72.7287ms
62000: 73.0035ms
63000: 73.2641ms
64000: 73.5215ms
65000: 73.7754ms
66000: 74.0286ms
67000: 74.2862ms
68000: 74.5487ms
69000: 74.8002ms
70000: 75.053ms
71000: 75.3053ms
72000: 75.5599ms
73000: 75.8144ms
74000: 76.0687ms
75000: 76.3235ms
76000: 76.5799ms
77000: 76.8304ms
78000: 77.0834ms
79000: 77.3412ms
80000: 77.7812ms
81000: 78.2479ms
82000: 78.5101ms
83000: 78.7637ms
84000: 79.0181ms
85000: 79.2731ms
86000: 79.5312ms
87000: 79.7836ms
88000: 80.0378ms
89000: 80.2895ms
90000: 80.5517ms
91000: 80.8076ms
92000: 81.0633ms
93000: 81.3144ms
94000: 81.5709ms
95000: 81.823ms
96000: 82.0753ms
97000: 82.3288ms
98000: 82.5838ms
99000: 82.8326ms
100000: 83.0814ms
