100: 0.6146ms
1000: 1.0381ms
2000: 1.3767ms
3000: 1.7346ms
4000: 2.0699ms
5000: 2.4393ms
6000: 2.7647ms
7000: 3.0909ms
8000: 3.421ms
9000: 3.7529ms
10000: 4.0786ms
11000: 4.4826ms
12000: 4.9768ms
13000: 5.3872ms
14000: 5.7172ms
15000: 6.0383ms
16000: 6.3943ms
17000: 6.7198ms
18000: 7.0428ms
19000: 7.3705ms
20000: 7.6924ms
21000: 8.0195ms
22000: 8.6983ms
23000: 9.0443ms
24000: 9.3824ms
25000: 9.7288ms
26000: 10.0655ms
27000: 10.4728ms
28000: 10.8185ms
29000: 11.1631ms
30000: 11.4999ms
31000: 11.8259ms
32000: 12.1493ms
33000: 12.474ms
34000: 12.8009ms
35000: 13.1234ms
36000: 13.5012ms
37000: 13.8505ms
38000: 14.2077ms
39000: 14.7579ms
40000: 15.1296ms
41000: 15.4947ms
42000: 15.8296ms
43000: 16.1968ms
44000: 16.5336ms
45000: 16.8394ms
46000: 17.1413ms
47000: 17.4483ms
48000: 17.7562ms
49000: 18.204ms
50000: 18.6403ms
51000: 19.1042ms
52000: 19.5664ms
53000: 19.9303ms
54000: 20.247ms
55000: 20.5684ms
56000: 20.887ms
57000: 21.2166ms
58000: 21.5518ms
59000: 21.8522ms
60000: 22.161ms
61000: 22.5334ms
62000: 22.8406ms
63000: 23.1605ms
64000: 23.9104ms
65000: 24.2816ms
66000: 24.6136ms
67000: 24.9189ms
68000: 25.2249ms
69000: 25.5328ms
70000: 25.8399ms
71000: 26.1492ms
72000: 26.5095ms
73000: 26.8509ms
74000: 27.1729ms
75000: 27.4893ms
76000: 27.8111ms
77000: 28.1441ms
78000: 28.4786ms
79000: 28.9115ms
80000: 29.2271ms
81000: 29.5798ms
82000: 29.9045ms
83000: 30.2103ms
84000: 30.5142ms
85000: 30.8449ms
86000: 31.1516ms
87000: 31.4519ms
88000: 31.7791ms
89000: 32.083ms
90000: 32.3906ms
91000: 32.7265ms
92000: 33.0291ms
93000: 33.3291ms
94000: 33.6619ms
95000: 33.9681ms
96000: 34.2797ms
97000: 34.9136ms
98000: 35.5037ms
99000: 36.0514ms
100000: 36.778ms
