100: 1.0101ms
1000: 1.2711ms
2000: 1.5583ms
3000: 2.3399ms
4000: 2.7807ms
5000: 3.5556ms
6000: 3.9114ms
7000: 4.2021ms
8000: 4.4838ms
9000: 4.7703ms
10000: 5.0556ms
11000: 6.4059ms
12000: 6.6973ms
13000: 7.0074ms
14000: 7.3078ms
15000: 7.6021ms
16000: 7.9244ms
17000: 8.2172ms
18000: 8.5064ms
19000: 8.8371ms
20000: 9.3045ms
21000: 9.7776ms
22000: 10.0822ms
23000: 10.3623ms
24000: 10.6824ms
25000: 10.992ms
26000: 11.2657ms
27000: 11.5421ms
28000: 11.9299ms
29000: 12.2224ms
30000: 12.6864ms
31000: 12.9837ms
32000: 13.271ms
33000: 13.5579ms
34000: 13.8496ms
35000: 14.1504ms
36000: 14.4335ms
37000: 14.7207ms
38000: 15.0081ms
39000: 15.2996ms
40000: 15.5903ms
41000: 15.8763ms
42000: 16.1973ms
43000: 16.5458ms
44000: 16.8365ms
45000: 17.1282ms
46000: 17.4204ms
47000: 17.7108ms
48000: 17.9911ms
49000: 18.2911ms
50000: 18.5843ms
51000: 18.8685ms
52000: 19.8808ms
53000: 20.1687ms
54000: 20.4647ms
55000: 20.7801ms
56000: 21.0665ms
57000: 21.349ms
58000: 21.7416ms
59000: 22.0278ms
60000: 22.3042ms
61000: 22.6812ms
62000: 22.9598ms
63000: 23.2381ms
64000: 23.5214ms
65000: 23.8276ms
66000: 24.1071ms
67000: 24.3851ms
68000: 35.057ms
69000: 35.3418ms
70000: 35.6274ms
71000: 35.9085ms
72000: 36.1924ms
73000: 39.3968ms
74000: 39.6998ms
75000: 39.9802ms
76000: 40.2648ms
77000: 40.5473ms
78000: 40.8227ms
79000: 41.0861ms
80000: 41.35ms
81000: 41.6611ms
82000: 41.9351ms
83000: 42.1989ms
84000: 42.4623ms
85000: 42.7652ms
86000: 43.0337ms
87000: 43.5668ms
88000: 43.8313ms
89000: 44.0887ms
90000: 44.3451ms
91000: 44.6099ms
92000: 44.8628ms
93000: 45.12ms
94000: 45.3711ms
95000: 45.6259ms
96000: 45.8732ms
97000: 46.117ms
98000: 46.3564ms
99000: 46.5919ms
100000: 46.8508ms
