100: 1.9519ms
1000: 2.4709ms
2000: 3.0365ms
3000: 3.601ms
4000: 4.1729ms
5000: 4.7541ms
6000: 5.328ms
7000: 5.9034ms
8000: 6.8714ms
9000: 7.4761ms
10000: 8.0453ms
11000: 8.6035ms
12000: 9.1646ms
13000: 9.7321ms
14000: 10.2985ms
15000: 10.8683ms
16000: 11.4339ms
17000: 11.9907ms
18000: 12.5352ms
19000: 13.087ms
20000: 14.9792ms
21000: 15.5503ms
22000: 16.0977ms
23000: 16.6527ms
24000: 17.1954ms
25000: 17.7407ms
26000: 18.2823ms
27000: 18.8311ms
28000: 78.6761ms
29000: 79.3066ms
30000: 79.8609ms
31000: 80.4319ms
32000: 80.9893ms
33000: 81.5431ms
34000: 82.1025ms
35000: 82.754ms
36000: 83.3165ms
37000: 84.231ms
38000: 84.7852ms
39000: 85.3304ms
40000: 85.8773ms
41000: 86.4292ms
42000: 86.9721ms
43000: 87.5208ms
44000: 88.0719ms
45000: 88.6208ms
46000: 89.2855ms
47000: 89.8418ms
48000: 90.4077ms
49000: 90.9588ms
50000: 91.5666ms
51000: 92.1277ms
52000: 92.6833ms
53000: 93.2355ms
54000: 93.7839ms
55000: 94.3709ms
56000: 94.9194ms
57000: 95.4616ms
58000: 95.9918ms
59000: 96.5161ms
60000: 97.047ms
61000: 97.5862ms
62000: 98.1282ms
63000: 98.6646ms
64000: 99.2448ms
65000: 99.8149ms
66000: 100.3649ms
67000: 100.8936ms
68000: 101.4244ms
69000: 101.9469ms
70000: 102.4779ms
71000: 103.0004ms
72000: 103.5428ms
73000: 104.4144ms
74000: 104.961ms
75000: 105.4924ms
76000: 255.863ms
77000: 256.7172ms
78000: 257.6755ms
79000: 258.2967ms
80000: 258.8184ms
81000: 259.3347ms
82000: 259.8406ms
83000: 260.3783ms
84000: 260.8967ms
85000: 278.8075ms
86000: 279.3357ms
87000: 279.8512ms
88000: 280.3682ms
89000: 280.8704ms
90000: 281.3771ms
91000: 281.8705ms
92000: 282.4181ms
93000: 282.9129ms
94000: 283.404ms
95000: 283.9317ms
96000: 284.4397ms
97000: 284.9261ms
98000: 285.3892ms
99000: 285.8469ms
100000: 286.2639ms
