100: 1.0035ms
1000: 1.2587ms
2000: 1.5399ms
3000: 1.8147ms
4000: 2.0916ms
5000: 6.4508ms
6000: 6.7379ms
7000: 7.0156ms
8000: 7.293ms
9000: 7.5718ms
10000: 7.8462ms
11000: 8.1215ms
12000: 8.3989ms
13000: 8.6759ms
14000: 8.9516ms
15000: 9.2295ms
16000: 9.5074ms
17000: 9.7789ms
18000: 10.0431ms
19000: 10.3117ms
20000: 10.58ms
21000: 10.8438ms
22000: 11.1117ms
23000: 11.3812ms
24000: 11.6802ms
25000: 11.9727ms
26000: 12.254ms
27000: 12.5239ms
28000: 12.7868ms
29000: 13.051ms
30000: 13.318ms
31000: 13.5923ms
32000: 16.9593ms
33000: 17.2487ms
34000: 17.5236ms
35000: 17.7945ms
36000: 18.0659ms
37000: 18.3347ms
38000: 18.6059ms
39000: 18.8775ms
40000: 19.1484ms
41000: 19.4193ms
42000: 19.6905ms
43000: 19.9556ms
44000: 20.2217ms
45000: 20.4902ms
46000: 20.7621ms
47000: 21.0326ms
48000: 21.3024ms
49000: 21.5749ms
50000: 21.8423ms
51000: 22.1135ms
52000: 22.3838ms
53000: 26.76ms
54000: 27.156ms
55000: 27.4395ms
56000: 27.7155ms
57000: 27.9865ms
58000: 28.2541ms
59000: 28.5193ms
60000: 28.7857ms
61000: 29.0502ms
62000: 29.3144ms
63000: 29.5867ms
64000: 29.8508ms
65000: 30.1177ms
66000: 30.4005ms
67000: 30.783ms
68000: 31.0533ms
69000: 31.3177ms
70000: 31.5849ms
71000: 31.8546ms
72000: 32.1239ms
73000: 32.3941ms
74000: 32.6666ms
75000: 32.9379ms
76000: 33.208ms
77000: 33.4749ms
78000: 33.7431ms
79000: 37.7859ms
80000: 38.0527ms
81000: 38.3121ms
82000: 38.5673ms
83000: 38.8168ms
84000: 39.067ms
85000: 39.3159ms
86000: 39.5707ms
87000: 39.82ms
88000: 40.0665ms
89000: 40.3105ms
90000: 40.5587ms
91000: 40.802ms
92000: 41.0463ms
93000: 41.5046ms
94000: 41.7551ms
95000: 41.995ms
96000: 42.234ms
97000: 42.497ms
98000: 42.7508ms
99000: 42.975ms
100000: 43.1803ms
