100: 14.6845ms
1000: 14.8525ms
2000: 15.0546ms
3000: 15.2238ms
4000: 15.3797ms
5000: 15.5307ms
6000: 15.6835ms
7000: 15.8337ms
8000: 16.0089ms
9000: 16.1759ms
10000: 16.4331ms
11000: 16.7612ms
12000: 16.9403ms
13000: 17.2267ms
14000: 17.4979ms
15000: 17.6792ms
16000: 17.8599ms
17000: 18.03ms
18000: 18.1999ms
19000: 18.3613ms
20000: 18.5213ms
21000: 18.679ms
22000: 18.8401ms
23000: 18.9997ms
24000: 19.1595ms
25000: 19.3247ms
26000: 19.4847ms
27000: 19.6439ms
28000: 19.8019ms
29000: 19.9589ms
30000: 20.1211ms
31000: 20.2812ms
32000: 20.4397ms
33000: 20.5983ms
34000: 20.7578ms
35000: 20.9148ms
36000: 21.0741ms
37000: 21.232ms
38000: 21.3971ms
39000: 21.5566ms
40000: 21.7148ms
41000: 21.8748ms
42000: 22.0354ms
43000: 22.3602ms
44000: 22.5344ms
45000: 22.7007ms
46000: 22.8669ms
47000: 23.0484ms
48000: 23.2022ms
49000: 23.3572ms
50000: 23.5112ms
51000: 23.6673ms
52000: 23.8236ms
53000: 24.0237ms
54000: 24.212ms
55000: 24.6221ms
56000: 24.8333ms
57000: 25.0028ms
58000: 25.1802ms
59000: 25.3388ms
60000: 25.4921ms
61000: 25.6477ms
62000: 25.8037ms
63000: 25.9591ms
64000: 26.1157ms
65000: 26.2704ms
66000: 26.4854ms
67000: 26.672ms
68000: 26.86ms
69000: 27.0362ms
70000: 27.196ms
71000: 27.3823ms
72000: 27.5403ms
73000: 27.7366ms
74000: 27.8963ms
75000: 28.0568ms
76000: 28.2266ms
77000: 28.3998ms
78000: 28.5597ms
79000: 28.7205ms
80000: 28.908ms
81000: 29.0693ms
82000: 29.2526ms
83000: 29.4279ms
84000: 29.5861ms
85000: 29.7399ms
86000: 29.8952ms
87000: 30.0486ms
88000: 30.2029ms
89000: 30.3559ms
90000: 30.5133ms
91000: 30.668ms
92000: 30.8247ms
93000: 30.9826ms
94000: 31.1708ms
95000: 31.3547ms
96000: 31.5294ms
97000: 31.7262ms
98000: 31.9194ms
99000: 32.0911ms
100000: 32.2496ms
