100: 24.701ms
1000: 25.1264ms
2000: 25.3071ms
3000: 25.4769ms
4000: 25.6451ms
5000: 25.806ms
6000: 25.9696ms
7000: 26.1303ms
8000: 26.2927ms
9000: 26.4537ms
10000: 26.6178ms
11000: 26.7781ms
12000: 26.9438ms
13000: 27.1036ms
14000: 27.2664ms
15000: 27.4277ms
16000: 27.5917ms
17000: 27.7542ms
18000: 27.9769ms
19000: 28.1548ms
20000: 28.3266ms
21000: 28.4952ms
22000: 28.6582ms
23000: 28.8216ms
24000: 28.9877ms
25000: 29.1484ms
26000: 29.3112ms
27000: 29.473ms
28000: 29.6337ms
29000: 29.794ms
30000: 29.9577ms
31000: 30.1185ms
32000: 30.2778ms
33000: 30.4374ms
34000: 30.5998ms
35000: 30.7586ms
36000: 30.9208ms
37000: 31.0805ms
38000: 39.4326ms
39000: 39.6094ms
40000: 39.7729ms
41000: 39.9427ms
42000: 40.1096ms
43000: 40.2792ms
44000: 40.4444ms
45000: 40.6109ms
46000: 40.7781ms
47000: 40.9493ms
48000: 41.1182ms
49000: 41.2861ms
50000: 41.4515ms
51000: 41.6188ms
52000: 41.7846ms
53000: 41.9538ms
54000: 42.1192ms
55000: 42.2867ms
56000: 42.4505ms
57000: 42.6187ms
58000: 42.7857ms
59000: 42.9883ms
60000: 43.1619ms
61000: 43.3307ms
62000: 43.5042ms
63000: 43.6768ms
64000: 43.8485ms
65000: 44.0169ms
66000: 44.1838ms
67000: 44.3564ms
68000: 44.5252ms
69000: 44.6917ms
70000: 44.862ms
71000: 45.0311ms
72000: 45.1942ms
73000: 45.3614ms
74000: 45.5304ms
75000: 45.701ms
76000: 45.8711ms
77000: 46.0364ms
78000: 46.2036ms
79000: 46.3692ms
80000: 46.5364ms
81000: 46.7021ms
82000: 46.8712ms
83000: 47.0383ms
84000: 47.2059ms
85000: 47.3723ms
86000: 54.6912ms
87000: 54.879ms
88000: 55.0499ms
89000: 55.2198ms
90000: 55.3962ms
91000: 55.567ms
92000: 55.7397ms
93000: 55.9101ms
94000: 56.0863ms
95000: 56.2581ms
96000: 56.4304ms
97000: 56.6009ms
98000: 56.7758ms
99000: 56.9441ms
100000: 57.1091ms
