100: 32.4383ms
1000: 32.7163ms
2000: 33.0101ms
3000: 33.3032ms
4000: 33.5954ms
5000: 33.8851ms
6000: 34.1777ms
7000: 34.4678ms
8000: 34.7587ms
9000: 35.0493ms
10000: 35.3422ms
11000: 35.6361ms
12000: 35.9284ms
13000: 42.054ms
14000: 42.3641ms
15000: 42.6543ms
16000: 42.9522ms
17000: 43.2437ms
18000: 43.5339ms
19000: 52.8566ms
20000: 53.2494ms
21000: 53.5925ms
22000: 53.9245ms
23000: 54.245ms
24000: 54.5656ms
25000: 54.8894ms
26000: 55.2141ms
27000: 55.5348ms
28000: 55.8607ms
29000: 56.1791ms
30000: 56.5035ms
31000: 56.8278ms
32000: 57.1517ms
33000: 57.4725ms
34000: 57.8002ms
35000: 58.1256ms
36000: 58.4474ms
37000: 58.7724ms
38000: 59.0834ms
39000: 59.3771ms
40000: 59.6701ms
41000: 60.0151ms
42000: 60.3485ms
43000: 60.6877ms
44000: 61.0176ms
45000: 61.3381ms
46000: 65.8884ms
47000: 66.1967ms
48000: 66.4793ms
49000: 66.7747ms
50000: 67.0595ms
51000: 67.3634ms
52000: 67.7559ms
53000: 68.0829ms
54000: 68.402ms
55000: 68.7275ms
56000: 69.0568ms
57000: 69.3798ms
58000: 69.708ms
59000: 70.0299ms
60000: 70.3512ms
61000: 70.6715ms
62000: 70.9917ms
63000: 71.3127ms
64000: 71.6344ms
65000: 71.9593ms
66000: 72.2821ms
67000: 76.5291ms
68000: 76.8323ms
69000: 77.1141ms
70000: 77.3969ms
71000: 77.7083ms
72000: 77.9886ms
73000: 78.2691ms
74000: 78.5512ms
75000: 78.8564ms
76000: 79.1423ms
77000: 79.4253ms
78000: 79.7153ms
79000: 80.0017ms
80000: 80.2913ms
81000: 80.5852ms
82000: 80.8758ms
83000: 81.1739ms
84000: 81.5138ms
85000: 81.8414ms
86000: 82.1673ms
87000: 82.4877ms
88000: 82.8113ms
89000: 83.0985ms
90000: 83.3838ms
91000: 83.6691ms
92000: 83.9551ms
93000: 95.0148ms
94000: 95.3242ms
95000: 95.6189ms
96000: 95.9113ms
97000: 96.2019ms
98000: 96.4941ms
99000: 96.7847ms
100000: 97.0721ms
