100: 71.5231ms
1000: 550.8134ms
2000: 1071.0454ms
3000: 1533.2741ms
4000: 2048.597ms
5000: 2452.2491ms
6000: 2870.5962ms
7000: 3356.5376ms
8000: 3818.4122ms
9000: 4242.1868ms
10000: 4636.3078ms
11000: 5047.4196ms
12000: 5440.585ms
13000: 5836.6724ms
14000: 6263.0276ms
15000: 6670.7806ms
16000: 7122.9338ms
17000: 7583.0753ms
18000: 8032.0721ms
19000: 8454.1724ms
20000: 8864.3345ms
21000: 9300.8215ms
22000: 9712.2835ms
23000: 10149.0682ms
24000: 10554.8552ms
25000: 10963.3632ms
26000: 11381.416ms
27000: 11785.7808ms
28000: 12195.0689ms
29000: 12613.3376ms
30000: 13008.0763ms
31000: 13410.98ms
32000: 13820.5939ms
33000: 14228.2083ms
34000: 14643.1643ms
35000: 15056.1365ms
36000: 15470.236ms
37000: 15892.2601ms
38000: 16296.6732ms
39000: 16705.7464ms
40000: 17112.3968ms
41000: 17549.1635ms
42000: 17943.529ms
43000: 18336.1043ms
44000: 18743.0737ms
45000: 19144.071ms
46000: 19550.6309ms
47000: 19950.1952ms
48000: 20355.2947ms
49000: 20762.6812ms
50000: 21167.1886ms
51000: 21572.3755ms
52000: 21975.0877ms
53000: 22385.5207ms
54000: 22814.9001ms
55000: 23225.7035ms
56000: 23657.3793ms
57000: 24064.5319ms
58000: 24481.0671ms
59000: 24904.087ms
60000: 25356.6816ms
61000: 25750.7598ms
62000: 26174.8914ms
63000: 26596.1967ms
64000: 27010.2406ms
65000: 27435.6692ms
66000: 27854.5558ms
67000: 28263.3572ms
68000: 28728.8446ms
69000: 29279.2498ms
70000: 29718.4214ms
71000: 30141.3183ms
72000: 30546.1029ms
73000: 30942.9305ms
74000: 31326.8861ms
75000: 31731.3444ms
76000: 32129.3745ms
77000: 32523.6346ms
78000: 32917.648ms
79000: 33318.9055ms
80000: 33721.4897ms
81000: 34125.155ms
82000: 34585.6056ms
83000: 34997.7887ms
84000: 35385.9936ms
85000: 35789.9754ms
86000: 36220.7384ms
87000: 36625.1316ms
88000: 37022.7647ms
89000: 37430.2346ms
90000: 37832.6667ms
91000: 38231.9933ms
92000: 38627.0558ms
93000: 39039.5575ms
94000: 39439.2432ms
95000: 39845.9218ms
96000: 40246.0934ms
97000: 40647.1808ms
98000: 41052.4207ms
99000: 41445.6498ms
100000: 41845.9622ms
