100: 50.4165ms
1000: 508.6358ms
2000: 955.2551ms
3000: 1431.7157ms
4000: 1935.0378ms
5000: 2417.5893ms
6000: 2856.2386ms
7000: 3304.7456ms
8000: 3742.1967ms
9000: 4182.5154ms
10000: 4629.8452ms
11000: 5073.5818ms
12000: 5519.6324ms
13000: 5969.203ms
14000: 6410.8448ms
15000: 6854.8165ms
16000: 7303.5771ms
17000: 7767.5965ms
18000: 8231.6462ms
19000: 8679.1171ms
20000: 9114.44ms
21000: 9553.4579ms
22000: 9992.6464ms
23000: 10432.1136ms
24000: 10890.1734ms
25000: 11329.4092ms
26000: 11768.2738ms
27000: 12208.2316ms
28000: 12650.688ms
29000: 13095.9592ms
30000: 13545.0051ms
31000: 13986.7284ms
32000: 14423.5611ms
33000: 14855.5443ms
34000: 15294.6057ms
35000: 15744.4405ms
36000: 16196.1014ms
37000: 16646.0107ms
38000: 17087.4953ms
39000: 17537.5657ms
40000: 17980.3926ms
41000: 18428.7914ms
42000: 18865.7853ms
43000: 19301.0364ms
44000: 19735.1137ms
45000: 20182.4389ms
46000: 20618.8222ms
47000: 21173.6371ms
48000: 21615.9713ms
49000: 22059.04ms
50000: 22504.1173ms
51000: 22952.16ms
52000: 23383.0905ms
53000: 23815.0838ms
54000: 24251.7882ms
55000: 24694.5914ms
56000: 25163.3187ms
57000: 25594.2168ms
58000: 26044.2203ms
59000: 26516.1301ms
60000: 27007.7093ms
61000: 27457.711ms
62000: 27905.0776ms
63000: 28367.7059ms
64000: 28826.1481ms
65000: 29267.8106ms
66000: 29811.0733ms
67000: 30247.4165ms
68000: 30699.6716ms
69000: 31166.839ms
70000: 31605.5983ms
71000: 32049.7255ms
72000: 32487.463ms
73000: 32937.6654ms
74000: 33379.9449ms
75000: 33817.2028ms
76000: 34249.0505ms
77000: 34688.6508ms
78000: 35138.2854ms
79000: 35576.6901ms
80000: 36018.594ms
81000: 36459.5846ms
82000: 36902.9896ms
83000: 37343.2135ms
84000: 37789.5769ms
85000: 38237.7696ms
86000: 38682.3874ms
87000: 39125.7062ms
88000: 39553.5449ms
89000: 39990.6138ms
90000: 40445.7336ms
91000: 40895.2808ms
92000: 41345.7487ms
93000: 41789.0848ms
94000: 42223.493ms
95000: 42697.841ms
96000: 43178.3881ms
97000: 43615.1984ms
98000: 44067.6687ms
99000: 44513.5867ms
100000: 44983.9349ms
