100: 2.3038ms
1000: 11.3267ms
2000: 19.8494ms
3000: 24.5233ms
4000: 37.289ms
5000: 39.1496ms
6000: 41.2254ms
7000: 51.2452ms
8000: 59.9913ms
9000: 62.4717ms
10000: 63.5758ms
11000: 64.6853ms
12000: 73.1097ms
13000: 84.1784ms
14000: 96.682ms
15000: 108.8984ms
16000: 117.5164ms
17000: 123.8471ms
18000: 125.2324ms
19000: 126.6496ms
20000: 128.1214ms
21000: 136.7406ms
22000: 145.1354ms
23000: 168.5163ms
24000: 185.179ms
25000: 259.2264ms
26000: 271.258ms
27000: 284.5827ms
28000: 310.3531ms
29000: 324.5796ms
30000: 337.5345ms
31000: 347.8302ms
32000: 385.2131ms
33000: 392.4291ms
34000: 449.8042ms
35000: 458.9389ms
36000: 467.25ms
37000: 476.5689ms
38000: 519.5979ms
39000: 532.2007ms
40000: 540.8196ms
41000: 554.6369ms
42000: 566.6555ms
43000: 575.5762ms
44000: 598.0914ms
45000: 630.2836ms
46000: 639.2086ms
47000: 648.2301ms
48000: 669.1307ms
49000: 677.9361ms
50000: 686.3841ms
51000: 694.3734ms
52000: 711.821ms
53000: 723.401ms
54000: 732.4845ms
55000: 770.4136ms
56000: 782.1329ms
57000: 790.9912ms
58000: 799.8778ms
59000: 821.9428ms
60000: 830.5034ms
61000: 839.1296ms
62000: 859.7915ms
63000: 922.1303ms
64000: 930.0938ms
65000: 937.772ms
66000: 945.5226ms
67000: 965.256ms
68000: 977.8611ms
69000: 986.2182ms
70000: 1019.053ms
71000: 1035.0965ms
72000: 1049.1189ms
73000: 1059.5806ms
74000: 1078.7797ms
75000: 1090.5537ms
76000: 1103.24ms
77000: 1115.9585ms
78000: 1124.4402ms
79000: 1135.7484ms
80000: 1147.331ms
81000: 1191.7365ms
82000: 1200.0323ms
83000: 1211.7744ms
84000: 1221.7078ms
85000: 1254.6783ms
86000: 1268.9931ms
87000: 1295.3712ms
88000: 1346.8818ms
89000: 1355.2733ms
90000: 1381.4015ms
91000: 1390.4183ms
92000: 1433.0159ms
93000: 1443.276ms
94000: 1452.0012ms
95000: 1475.437ms
96000: 1485.3937ms
97000: 1493.3413ms
98000: 1503.7627ms
99000: 1516.8877ms
100000: 1531.4154ms
