100: 1.4083ms
1000: 7.0161ms
2000: 40.0092ms
3000: 41.2899ms
4000: 105.7218ms
5000: 107.2294ms
6000: 108.9753ms
7000: 138.3658ms
8000: 192.6328ms
9000: 194.9574ms
10000: 195.6739ms
11000: 201.6386ms
12000: 215.0506ms
13000: 223.4475ms
14000: 231.6077ms
15000: 250.9304ms
16000: 276.7399ms
17000: 281.2245ms
18000: 282.3645ms
19000: 283.5474ms
20000: 284.7358ms
21000: 293.7698ms
22000: 322.9388ms
23000: 352.7405ms
24000: 364.8886ms
25000: 381.5466ms
26000: 403.5065ms
27000: 434.5273ms
28000: 449.7113ms
29000: 461.6097ms
30000: 485.2228ms
31000: 496.6403ms
32000: 512.713ms
33000: 523.0821ms
34000: 536.6231ms
35000: 552.4569ms
36000: 567.0273ms
37000: 578.3723ms
38000: 603.8954ms
39000: 635.6273ms
40000: 669.1682ms
41000: 694.5665ms
42000: 711.7655ms
43000: 737.819ms
44000: 749.7798ms
45000: 765.9528ms
46000: 775.2223ms
47000: 788.5695ms
48000: 815.9778ms
49000: 845.8459ms
50000: 879.3597ms
51000: 898.6007ms
52000: 917.8718ms
53000: 932.7726ms
54000: 973.0486ms
55000: 1002.9101ms
56000: 1061.2025ms
57000: 1093.9481ms
58000: 1111.3995ms
59000: 1135.9459ms
60000: 1147.8276ms
61000: 1232.1176ms
62000: 1259.1992ms
63000: 1267.9693ms
64000: 1280.3429ms
65000: 1294.8157ms
66000: 1324.627ms
67000: 1337.4617ms
68000: 1365.3784ms
69000: 1465.8807ms
70000: 1511.2777ms
71000: 1525.6225ms
72000: 1575.6933ms
73000: 1592.9071ms
74000: 1606.7866ms
75000: 1632.4663ms
76000: 1668.4289ms
77000: 1712.7646ms
78000: 1722.595ms
79000: 1746.5613ms
80000: 1785.2515ms
81000: 1810.5267ms
82000: 1835.2781ms
83000: 1849.1383ms
84000: 1863.4871ms
85000: 1872.021ms
86000: 1882.3303ms
87000: 1911.3291ms
88000: 1919.4839ms
89000: 1938.3244ms
90000: 1947.6216ms
91000: 1962.2571ms
92000: 1975.0348ms
93000: 1988.7442ms
94000: 2001.4117ms
95000: 2009.6775ms
96000: 2021.3605ms
97000: 2031.2683ms
98000: 2043.6014ms
99000: 2052.0533ms
100000: 2060.29ms
