100: 2.6966ms
1000: 7.1654ms
2000: 12.7763ms
3000: 14.3634ms
4000: 48.8889ms
5000: 53.6147ms
6000: 55.8224ms
7000: 71.7838ms
8000: 83.2172ms
9000: 86.659ms
10000: 87.7457ms
11000: 88.8202ms
12000: 101.2304ms
13000: 124.9016ms
14000: 139.8383ms
15000: 152.7097ms
16000: 169.6154ms
17000: 173.5075ms
18000: 178.4742ms
19000: 180.0189ms
20000: 184.2434ms
21000: 198.592ms
22000: 227.8813ms
23000: 240.5023ms
24000: 263.7371ms
25000: 281.7598ms
26000: 294.0536ms
27000: 309.454ms
28000: 321.2751ms
29000: 350.8295ms
30000: 374.2606ms
31000: 393.1402ms
32000: 410.78ms
33000: 421.4232ms
34000: 428.3661ms
35000: 442.4524ms
36000: 482.6452ms
37000: 498.0407ms
38000: 527.0838ms
39000: 550.0899ms
40000: 607.2715ms
41000: 617.4714ms
42000: 626.3518ms
43000: 637.9127ms
44000: 645.8694ms
45000: 660.8311ms
46000: 672.1057ms
47000: 704.3142ms
48000: 729.9413ms
49000: 757.1488ms
50000: 791.4478ms
51000: 824.7689ms
52000: 837.8266ms
53000: 863.1725ms
54000: 871.773ms
55000: 887.5683ms
56000: 902.8935ms
57000: 936.0261ms
58000: 979.526ms
59000: 987.7601ms
60000: 1039.412ms
61000: 1056.1752ms
62000: 1082.6995ms
63000: 1092.508ms
64000: 1100.781ms
65000: 1131.4554ms
66000: 1148.9626ms
67000: 1192.5256ms
68000: 1207.0866ms
69000: 1239.6645ms
70000: 1249.9538ms
71000: 1313.3182ms
72000: 1324.1802ms
73000: 1335.2048ms
74000: 1351.9234ms
75000: 1367.8615ms
76000: 1385.953ms
77000: 1395.0021ms
78000: 1416.7762ms
79000: 1428.9223ms
80000: 1442.0867ms
81000: 1456.1376ms
82000: 1467.457ms
83000: 1476.756ms
84000: 1490.8661ms
85000: 1499.5816ms
86000: 1508.0396ms
87000: 1516.4163ms
88000: 1539.4871ms
89000: 1554.507ms
90000: 1566.1665ms
91000: 1595.729ms
92000: 1605.4996ms
93000: 1614.3401ms
94000: 1623.9507ms
95000: 1637.9296ms
96000: 1647.3032ms
97000: 1663.04ms
98000: 1677.8376ms
99000: 1690.3929ms
100000: 1702.0516ms
