100: 0.5903ms
1000: 1.2851ms
2000: 2.0699ms
3000: 2.7733ms
4000: 3.4849ms
5000: 4.3177ms
6000: 5.0002ms
7000: 5.6993ms
8000: 6.4729ms
9000: 7.1847ms
10000: 7.8694ms
11000: 8.5431ms
12000: 9.2149ms
13000: 9.9113ms
14000: 10.5932ms
15000: 11.2921ms
16000: 11.9973ms
17000: 12.7119ms
18000: 13.3934ms
19000: 14.0723ms
20000: 14.7644ms
21000: 15.4463ms
22000: 16.0918ms
23000: 16.7882ms
24000: 17.4481ms
25000: 18.3472ms
26000: 19.0517ms
27000: 19.7383ms
28000: 20.4023ms
29000: 21.1966ms
30000: 21.8918ms
31000: 22.5861ms
32000: 23.2834ms
33000: 24.0821ms
34000: 24.7742ms
35000: 25.5115ms
36000: 26.262ms
37000: 26.953ms
38000: 27.6138ms
39000: 28.3362ms
40000: 29.0273ms
41000: 29.7296ms
42000: 30.4087ms
43000: 31.066ms
44000: 31.7037ms
45000: 32.4243ms
46000: 33.1177ms
47000: 33.8044ms
48000: 34.5084ms
49000: 35.2173ms
50000: 36.0193ms
51000: 36.7187ms
52000: 37.3785ms
53000: 38.0691ms
54000: 38.7575ms
55000: 39.4986ms
56000: 40.4675ms
57000: 41.1575ms
58000: 41.8242ms
59000: 42.4664ms
60000: 43.0995ms
61000: 43.7194ms
62000: 44.3707ms
63000: 45.0077ms
64000: 45.6895ms
65000: 46.3415ms
66000: 47.0097ms
67000: 47.6461ms
68000: 48.2797ms
69000: 48.9443ms
70000: 49.6092ms
71000: 50.2805ms
72000: 50.8909ms
73000: 51.5078ms
74000: 52.1517ms
75000: 52.7854ms
76000: 53.4115ms
77000: 54.4859ms
78000: 55.1222ms
79000: 55.7556ms
80000: 56.3549ms
81000: 56.9674ms
82000: 57.5949ms
83000: 58.206ms
84000: 58.8385ms
85000: 59.407ms
86000: 59.9971ms
87000: 60.5934ms
88000: 61.1774ms
89000: 61.746ms
90000: 62.3267ms
91000: 62.8967ms
92000: 63.4872ms
93000: 64.061ms
94000: 64.6068ms
95000: 65.1379ms
96000: 65.6797ms
97000: 66.2109ms
98000: 66.7124ms
99000: 67.2028ms
100000: 67.621ms
