100: 0.9329ms
1000: 2.1926ms
2000: 3.63ms
3000: 4.9659ms
4000: 6.3259ms
5000: 9.3421ms
6000: 10.6517ms
7000: 11.9761ms
8000: 13.3288ms
9000: 15.4346ms
10000: 16.7625ms
11000: 18.05ms
12000: 19.4514ms
13000: 23.8105ms
14000: 25.5793ms
15000: 26.9466ms
16000: 28.4925ms
17000: 29.8619ms
18000: 31.1743ms
19000: 32.4606ms
20000: 33.7259ms
21000: 37.7541ms
22000: 39.3436ms
23000: 40.6026ms
24000: 42.2175ms
25000: 43.5321ms
26000: 44.8386ms
27000: 46.1311ms
28000: 47.3914ms
29000: 48.9187ms
30000: 50.7308ms
31000: 52.0629ms
32000: 53.3997ms
33000: 54.7757ms
34000: 56.1105ms
35000: 57.4103ms
36000: 58.7045ms
37000: 59.9971ms
38000: 61.2536ms
39000: 62.503ms
40000: 63.7826ms
41000: 65.0911ms
42000: 66.444ms
43000: 67.7419ms
44000: 69.4442ms
45000: 73.7287ms
46000: 75.0011ms
47000: 76.6244ms
48000: 77.9499ms
49000: 79.2894ms
50000: 80.6069ms
51000: 81.8855ms
52000: 83.2747ms
53000: 84.5596ms
54000: 85.8297ms
55000: 87.0404ms
56000: 88.3056ms
57000: 89.5687ms
58000: 90.8439ms
59000: 92.065ms
60000: 93.2673ms
61000: 94.4494ms
62000: 95.6964ms
63000: 96.8998ms
64000: 98.2037ms
65000: 99.4816ms
66000: 100.7695ms
67000: 101.9845ms
68000: 103.3614ms
69000: 104.6138ms
70000: 105.8429ms
71000: 108.4271ms
72000: 109.6027ms
73000: 110.7867ms
74000: 112.3981ms
75000: 113.6488ms
76000: 114.8494ms
77000: 116.0158ms
78000: 117.2147ms
79000: 118.742ms
80000: 119.8924ms
81000: 121.06ms
82000: 122.2585ms
83000: 123.4223ms
84000: 124.5623ms
85000: 126.1254ms
86000: 127.3268ms
87000: 128.822ms
88000: 129.944ms
89000: 131.015ms
90000: 135.0439ms
91000: 136.1593ms
92000: 137.239ms
93000: 139.2458ms
94000: 140.3207ms
95000: 141.3588ms
96000: 142.4076ms
97000: 143.491ms
98000: 144.4587ms
99000: 148.7379ms
100000: 149.5425ms
