100: 0.9736ms
1000: 2.1926ms
2000: 3.5139ms
3000: 4.8028ms
4000: 6.1173ms
5000: 7.4574ms
6000: 8.909ms
7000: 10.2041ms
8000: 14.9022ms
9000: 16.2396ms
10000: 17.5266ms
11000: 18.7729ms
12000: 20.024ms
13000: 21.6691ms
14000: 22.9402ms
15000: 24.2352ms
16000: 25.5414ms
17000: 30.269ms
18000: 31.5379ms
19000: 32.8053ms
20000: 36.9571ms
21000: 38.2371ms
22000: 41.8708ms
23000: 43.1763ms
24000: 44.4359ms
25000: 45.7226ms
26000: 46.9936ms
27000: 48.2765ms
28000: 49.5226ms
29000: 50.8047ms
30000: 52.1676ms
31000: 53.4512ms
32000: 54.7456ms
33000: 59.2463ms
34000: 60.572ms
35000: 61.8671ms
36000: 63.1193ms
37000: 64.3885ms
38000: 65.6119ms
39000: 66.8142ms
40000: 68.0385ms
41000: 72.4284ms
42000: 73.6656ms
43000: 74.9016ms
44000: 76.4124ms
45000: 77.6651ms
46000: 78.9743ms
47000: 80.1792ms
48000: 81.4252ms
49000: 82.6883ms
50000: 87.55ms
51000: 88.8278ms
52000: 90.0695ms
53000: 91.3526ms
54000: 92.5895ms
55000: 93.7808ms
56000: 94.9931ms
57000: 99.5581ms
58000: 100.795ms
59000: 101.9851ms
60000: 103.1684ms
61000: 104.3718ms
62000: 105.6357ms
63000: 106.893ms
64000: 108.175ms
65000: 109.4029ms
66000: 110.6628ms
67000: 112.7614ms
68000: 117.3406ms
69000: 120.4887ms
70000: 121.827ms
71000: 129.0657ms
72000: 130.5406ms
73000: 131.796ms
74000: 133.0259ms
75000: 134.3359ms
76000: 135.5589ms
77000: 136.7514ms
78000: 137.9824ms
79000: 142.3453ms
80000: 143.5284ms
81000: 144.7196ms
82000: 145.9183ms
83000: 147.0874ms
84000: 148.2707ms
85000: 151.9358ms
86000: 153.0869ms
87000: 154.2332ms
88000: 155.3842ms
89000: 156.5075ms
90000: 157.6532ms
91000: 174.1992ms
92000: 175.2857ms
93000: 176.3766ms
94000: 177.4435ms
95000: 178.4885ms
96000: 179.6335ms
97000: 181.3141ms
98000: 184.9352ms
99000: 185.9028ms
100000: 186.7009ms
