100: 0.0271ms
1000: 0.2437ms
2000: 0.5217ms
3000: 0.8115ms
4000: 1.0819ms
5000: 3.4877ms
6000: 3.9361ms
7000: 4.2055ms
8000: 4.4607ms
9000: 4.741ms
10000: 5.0598ms
11000: 5.3142ms
12000: 5.6783ms
13000: 6.0383ms
14000: 6.3508ms
15000: 6.6663ms
16000: 6.9359ms
17000: 7.2449ms
18000: 7.5559ms
19000: 7.8461ms
20000: 8.1292ms
21000: 8.4293ms
22000: 8.732ms
23000: 9.0031ms
24000: 9.2952ms
25000: 9.584ms
26000: 9.9303ms
27000: 13.6604ms
28000: 13.9991ms
29000: 14.3351ms
30000: 14.6836ms
31000: 15.0082ms
32000: 15.3384ms
33000: 15.5997ms
34000: 15.9412ms
35000: 16.2411ms
36000: 16.5735ms
37000: 16.8959ms
38000: 17.1419ms
39000: 17.4669ms
40000: 17.746ms
41000: 18.0301ms
42000: 18.358ms
43000: 18.6856ms
44000: 19.0293ms
45000: 19.3629ms
46000: 19.7289ms
47000: 20.513ms
48000: 20.8079ms
49000: 21.1801ms
50000: 24.0117ms
51000: 24.322ms
52000: 24.7162ms
53000: 25.0066ms
54000: 25.3202ms
55000: 25.7526ms
56000: 26.1354ms
57000: 26.5077ms
58000: 26.798ms
59000: 27.134ms
60000: 27.4917ms
61000: 27.8212ms
62000: 28.1631ms
63000: 28.4506ms
64000: 28.753ms
65000: 29.1211ms
66000: 29.4786ms
67000: 29.842ms
68000: 30.2257ms
69000: 38.2032ms
70000: 39.2871ms
71000: 39.9214ms
72000: 40.8127ms
73000: 41.5778ms
74000: 42.3729ms
75000: 43.125ms
76000: 43.9587ms
77000: 44.9563ms
78000: 45.7339ms
79000: 46.1474ms
80000: 46.6467ms
81000: 47.1368ms
82000: 47.6547ms
83000: 48.2337ms
84000: 49.0537ms
85000: 49.7917ms
86000: 50.6444ms
87000: 51.4472ms
88000: 52.6321ms
89000: 53.4459ms
90000: 54.0656ms
91000: 54.9935ms
92000: 56.1209ms
93000: 57.1014ms
94000: 58.024ms
95000: 59.158ms
96000: 59.7215ms
97000: 60.3979ms
98000: 60.8375ms
99000: 61.2439ms
100000: 61.6166ms
