100: 0.0485ms
1000: 0.5026ms
2000: 0.9794ms
3000: 1.537ms
4000: 2.0506ms
5000: 2.474ms
6000: 2.9985ms
7000: 3.5133ms
8000: 37.8423ms
9000: 38.4779ms
10000: 39.1975ms
11000: 39.9407ms
12000: 40.678ms
13000: 41.4161ms
14000: 42.0637ms
15000: 42.7167ms
16000: 43.2904ms
17000: 43.9267ms
18000: 44.447ms
19000: 45.0381ms
20000: 45.6054ms
21000: 46.2061ms
22000: 46.8142ms
23000: 47.4283ms
24000: 48.0995ms
25000: 48.6458ms
26000: 49.1832ms
27000: 49.6368ms
28000: 50.2092ms
29000: 50.6506ms
30000: 51.2235ms
31000: 51.7455ms
32000: 52.2901ms
33000: 52.9777ms
34000: 53.6889ms
35000: 54.4924ms
36000: 55.2575ms
37000: 55.9889ms
38000: 56.6435ms
39000: 57.3418ms
40000: 57.9921ms
41000: 58.5901ms
42000: 59.0632ms
43000: 59.545ms
44000: 60.2699ms
45000: 60.9438ms
46000: 61.6282ms
47000: 62.2542ms
48000: 63.0739ms
49000: 63.757ms
50000: 64.4891ms
51000: 65.1416ms
52000: 65.891ms
53000: 66.542ms
54000: 67.3436ms
55000: 68.1455ms
56000: 68.7473ms
57000: 69.2685ms
58000: 77.3344ms
59000: 78.1168ms
60000: 78.9718ms
61000: 79.6463ms
62000: 80.8033ms
63000: 81.4105ms
64000: 82.0748ms
65000: 82.7572ms
66000: 84.2897ms
67000: 85.0901ms
68000: 85.8734ms
69000: 86.7089ms
70000: 87.7818ms
71000: 88.6102ms
72000: 89.4048ms
73000: 90.2244ms
74000: 91.1186ms
75000: 92.0724ms
76000: 92.9987ms
77000: 94.7051ms
78000: 95.5524ms
79000: 96.3872ms
80000: 97.1753ms
81000: 112.5457ms
82000: 113.32ms
83000: 114.3626ms
84000: 115.1357ms
85000: 115.9236ms
86000: 117.1765ms
87000: 117.8769ms
88000: 118.5133ms
89000: 119.1304ms
90000: 119.7493ms
91000: 120.3463ms
92000: 121.0084ms
93000: 121.7417ms
94000: 123.9292ms
95000: 124.9501ms
96000: 133.0101ms
97000: 133.9064ms
98000: 134.6462ms
99000: 135.4932ms
100000: 136.1247ms
