100: 0.5435ms
1000: 0.7715ms
2000: 1.0514ms
3000: 1.3204ms
4000: 1.5923ms
5000: 1.9014ms
6000: 2.1774ms
7000: 2.4483ms
8000: 2.7491ms
9000: 3.0103ms
10000: 3.2228ms
11000: 3.4395ms
12000: 3.6751ms
13000: 3.924ms
14000: 4.157ms
15000: 4.4152ms
16000: 4.6849ms
17000: 4.9657ms
18000: 5.2076ms
19000: 5.4223ms
20000: 5.6394ms
21000: 5.9297ms
22000: 6.1596ms
23000: 6.3722ms
24000: 6.6127ms
25000: 6.877ms
26000: 7.1024ms
27000: 7.3487ms
28000: 7.5948ms
29000: 7.918ms
30000: 8.2605ms
31000: 8.6307ms
32000: 8.9928ms
33000: 9.3221ms
34000: 9.6676ms
35000: 10.0104ms
36000: 10.3296ms
37000: 10.6055ms
38000: 10.878ms
39000: 11.1492ms
40000: 11.4197ms
41000: 11.7203ms
42000: 11.9775ms
43000: 12.2484ms
44000: 12.5082ms
45000: 12.7983ms
46000: 13.063ms
47000: 13.319ms
48000: 13.5503ms
49000: 13.8455ms
50000: 14.1338ms
51000: 14.4936ms
52000: 14.7847ms
53000: 15.2037ms
54000: 15.5525ms
55000: 15.9599ms
56000: 16.27ms
57000: 16.5567ms
58000: 16.8408ms
59000: 17.1135ms
60000: 17.4092ms
61000: 17.7512ms
62000: 18.0609ms
63000: 18.3406ms
64000: 18.5702ms
65000: 18.8896ms
66000: 19.1988ms
67000: 19.4582ms
68000: 19.7808ms
69000: 20.0849ms
70000: 20.411ms
71000: 20.7579ms
72000: 21.2269ms
73000: 21.5242ms
74000: 21.9053ms
75000: 22.2487ms
76000: 22.5101ms
77000: 22.7918ms
78000: 23.0615ms
79000: 23.3708ms
80000: 23.6226ms
81000: 23.9481ms
82000: 24.2155ms
83000: 24.4705ms
84000: 24.7543ms
85000: 25.0458ms
86000: 25.3429ms
87000: 25.6296ms
88000: 25.9753ms
89000: 26.2675ms
90000: 26.535ms
91000: 26.7826ms
92000: 27.0682ms
93000: 27.3744ms
94000: 27.6523ms
95000: 27.9292ms
96000: 28.2721ms
97000: 28.5215ms
98000: 28.8944ms
99000: 29.2075ms
100000: 29.5044ms
