100: 0.0506ms
1000: 0.4402ms
2000: 0.9037ms
3000: 1.5132ms
4000: 2.0661ms
5000: 2.5791ms
6000: 3.1096ms
7000: 3.5755ms
8000: 4.0794ms
9000: 4.5848ms
10000: 5.1398ms
11000: 5.7529ms
12000: 6.4101ms
13000: 7.0497ms
14000: 7.6912ms
15000: 8.2994ms
16000: 8.8883ms
17000: 9.5869ms
18000: 10.1523ms
19000: 10.6673ms
20000: 11.1569ms
21000: 11.9778ms
22000: 12.6326ms
23000: 13.1969ms
24000: 13.7116ms
25000: 14.2152ms
26000: 14.6823ms
27000: 15.1661ms
28000: 15.6936ms
29000: 16.2545ms
30000: 16.7671ms
31000: 17.313ms
32000: 17.8278ms
33000: 18.4967ms
34000: 19.0458ms
35000: 19.599ms
36000: 20.1589ms
37000: 20.7352ms
38000: 21.3918ms
39000: 22.1039ms
40000: 22.8022ms
41000: 23.4028ms
42000: 23.9462ms
43000: 25.5672ms
44000: 26.1114ms
45000: 26.6876ms
46000: 27.1781ms
47000: 27.8526ms
48000: 28.3881ms
49000: 28.9584ms
50000: 29.6259ms
51000: 30.108ms
52000: 30.6518ms
53000: 31.1895ms
54000: 31.9513ms
55000: 32.7044ms
56000: 33.3554ms
57000: 33.8981ms
58000: 34.3899ms
59000: 34.952ms
60000: 35.5211ms
61000: 36.0282ms
62000: 36.5172ms
63000: 37.063ms
64000: 37.5935ms
65000: 38.1708ms
66000: 38.6897ms
67000: 39.8746ms
68000: 40.4503ms
69000: 41.0904ms
70000: 41.6011ms
71000: 42.1161ms
72000: 42.7278ms
73000: 43.2669ms
74000: 43.8619ms
75000: 44.4176ms
76000: 45.0015ms
77000: 45.6169ms
78000: 46.5504ms
79000: 47.2752ms
80000: 47.9031ms
81000: 48.5462ms
82000: 49.2572ms
83000: 49.8066ms
84000: 50.3451ms
85000: 50.8613ms
86000: 51.3378ms
87000: 51.9694ms
88000: 52.6104ms
89000: 53.1846ms
90000: 53.8651ms
91000: 54.5274ms
92000: 55.1463ms
93000: 55.6775ms
94000: 56.2302ms
95000: 56.8213ms
96000: 57.4366ms
97000: 57.9327ms
98000: 58.5405ms
99000: 59.1016ms
100000: 60.4687ms
