100: 0.0482ms
1000: 4.4179ms
2000: 18.7875ms
3000: 41.7ms
4000: 72.88ms
5000: 113.9951ms
6000: 161.2869ms
7000: 218.761ms
8000: 284.3844ms
9000: 360.6879ms
10000: 445.793ms
11000: 538.3579ms
12000: 641.2994ms
13000: 750.7427ms
14000: 868.6975ms
15000: 994.887ms
16000: 1177.5554ms
17000: 1327.9123ms
18000: 1484.6321ms
19000: 1648.6209ms
20000: 1823.9087ms
21000: 2006.4869ms
22000: 2196.3487ms
23000: 2403.1479ms
24000: 2617.8125ms
25000: 2835.2507ms
26000: 3062.611ms
27000: 3299.8305ms
28000: 3546.1155ms
29000: 3804.5034ms
30000: 4074.8463ms
31000: 4350.8706ms
32000: 4689.1056ms
33000: 4985.6966ms
34000: 5292.2829ms
35000: 5600.5965ms
36000: 5931.2273ms
37000: 6262.5397ms
38000: 6606.5256ms
39000: 6957.8235ms
40000: 7359.2665ms
41000: 7734.6415ms
42000: 8128.1944ms
43000: 8523.2644ms
44000: 8934.2128ms
45000: 9346.2555ms
46000: 9777.162ms
47000: 10217.1335ms
48000: 10659.0569ms
49000: 11105.7831ms
50000: 11598.5624ms
51000: 12080.7271ms
52000: 12564.1698ms
53000: 13049.9953ms
54000: 13678.9457ms
55000: 14191.4817ms
56000: 14707.1839ms
57000: 15232.4974ms
58000: 15759.9768ms
59000: 16310.3566ms
60000: 16915.7945ms
61000: 17479.1712ms
62000: 18052.3593ms
63000: 18630.6965ms
64000: 19289.4012ms
65000: 20142.1541ms
66000: 21103.5195ms
67000: 21895.3812ms
68000: 22788.2306ms
69000: 23612.5613ms
70000: 24468.4508ms
71000: 25320.4736ms
72000: 26162.7609ms
73000: 26946.9003ms
74000: 27783.1784ms
75000: 28524.398ms
76000: 29320.3328ms
77000: 30096.4499ms
78000: 30971.9986ms
79000: 31775.7002ms
80000: 32634.8066ms
81000: 33488.999ms
82000: 34361.4437ms
83000: 35326.7855ms
84000: 36203.8634ms
85000: 37191.5459ms
86000: 38099.2379ms
87000: 38989.3972ms
88000: 39874.6638ms
89000: 40815.1161ms
90000: 41749.9181ms
91000: 42763.4721ms
92000: 43760.4772ms
93000: 44689.2151ms
94000: 45638.1063ms
95000: 46604.6666ms
96000: 47579.6051ms
97000: 48586.5666ms
98000: 49662.5421ms
99000: 50870.7726ms
100000: 52045.6619ms
