100: 0.1258ms
1000: 13.0144ms
2000: 51.8165ms
3000: 120.4572ms
4000: 212.6168ms
5000: 329.3147ms
6000: 472.1374ms
7000: 643.8105ms
8000: 840.7629ms
9000: 1063.2756ms
10000: 1311.4708ms
11000: 1586.1771ms
12000: 1885.6818ms
13000: 2218.8212ms
14000: 2569.6342ms
15000: 2948.4518ms
16000: 3354.9289ms
17000: 3788.9256ms
18000: 4253.1264ms
19000: 4746.0948ms
20000: 5268.9139ms
21000: 5818.6308ms
22000: 6390.491ms
23000: 6983.4669ms
24000: 7600.6563ms
25000: 8250.8304ms
26000: 8932.2736ms
27000: 9624.8998ms
28000: 10352.5391ms
29000: 11120.5356ms
30000: 11896.5664ms
31000: 12704.5066ms
32000: 13538.2608ms
33000: 14396.4276ms
34000: 15278.5315ms
35000: 16185.7671ms
36000: 17129.872ms
37000: 18097.9312ms
38000: 19084.0724ms
39000: 20101.225ms
40000: 21138.3886ms
41000: 22215.8568ms
42000: 23317.889ms
43000: 24448.0562ms
44000: 25590.8275ms
45000: 26770.1567ms
46000: 27979.8201ms
47000: 29273.3958ms
48000: 30564.7013ms
49000: 31885.3335ms
50000: 33197.7171ms
51000: 34538.6273ms
52000: 35900.8457ms
53000: 37293.3088ms
54000: 38706.5577ms
55000: 40153.1744ms
56000: 41632.7571ms
57000: 43202.0209ms
58000: 44825.0263ms
59000: 46388.6618ms
60000: 48002.7407ms
61000: 49600.3796ms
62000: 51226.8854ms
63000: 52887.9289ms
64000: 54579.0437ms
65000: 56289.5372ms
66000: 58029.4436ms
67000: 59784.7087ms
68000: 61585.2648ms
69000: 63404.3359ms
70000: 65250.3429ms
71000: 67118.2888ms
72000: 69013.7691ms
73000: 70975.9633ms
74000: 72922.8057ms
75000: 74899.4325ms
76000: 76905.0397ms
77000: 78931.5132ms
78000: 81026.8833ms
79000: 83135.4846ms
80000: 85325.9503ms
81000: 87565.1322ms
82000: 89818.9995ms
83000: 92018.5391ms
84000: 94257.127ms
85000: 96517.767ms
86000: 98807.0263ms
87000: 101127.4246ms
88000: 103450.3252ms
89000: 105852.0342ms
90000: 108262.5717ms
91000: 110687.2267ms
92000: 113153.0479ms
93000: 115647.8867ms
94000: 118135.8695ms
95000: 120657.9986ms
96000: 123212.1987ms
97000: 125773.8534ms
98000: 128388.0158ms
99000: 131005.0394ms
100000: 133641.8018ms
