100: 0.0204ms
1000: 0.0615ms
2000: 0.1016ms
3000: 0.1396ms
4000: 0.1759ms
5000: 0.2118ms
6000: 0.2474ms
7000: 0.2827ms
8000: 0.3183ms
9000: 0.3539ms
10000: 0.3898ms
11000: 0.4248ms
12000: 0.4603ms
13000: 0.4949ms
14000: 0.5284ms
15000: 0.5595ms
16000: 0.5904ms
17000: 0.6216ms
18000: 0.6529ms
19000: 0.684ms
20000: 0.7159ms
21000: 0.7472ms
22000: 0.7796ms
23000: 0.8067ms
24000: 0.8338ms
25000: 0.8619ms
26000: 0.89ms
27000: 0.9169ms
28000: 0.9412ms
29000: 0.9644ms
30000: 0.9879ms
31000: 1.0114ms
32000: 1.0351ms
33000: 1.0584ms
34000: 1.0838ms
35000: 1.1076ms
36000: 1.1311ms
37000: 1.1545ms
38000: 1.1743ms
39000: 1.1912ms
40000: 1.2087ms
41000: 1.2256ms
42000: 1.2424ms
43000: 1.259ms
44000: 1.2756ms
45000: 1.2928ms
46000: 1.3097ms
47000: 1.3271ms
48000: 1.344ms
49000: 1.361ms
50000: 1.3794ms
51000: 1.3969ms
52000: 1.4142ms
53000: 1.4316ms
54000: 1.4486ms
55000: 1.4654ms
56000: 1.4827ms
57000: 1.5ms
58000: 1.5171ms
59000: 1.5339ms
60000: 1.551ms
61000: 1.5689ms
62000: 1.5866ms
63000: 1.604ms
64000: 1.6208ms
65000: 1.637ms
66000: 1.6542ms
67000: 1.6714ms
68000: 1.6881ms
69000: 1.7046ms
70000: 1.7212ms
71000: 1.7385ms
72000: 1.7552ms
73000: 1.7718ms
74000: 1.7886ms
75000: 1.8059ms
76000: 1.8222ms
77000: 1.8388ms
78000: 1.8554ms
79000: 1.8715ms
80000: 1.889ms
81000: 1.9052ms
82000: 1.9217ms
83000: 1.9379ms
84000: 1.9543ms
85000: 1.9708ms
86000: 1.9875ms
87000: 2.0037ms
88000: 2.0204ms
89000: 2.0371ms
90000: 2.054ms
91000: 2.0705ms
92000: 2.089ms
93000: 2.1434ms
94000: 2.1605ms
95000: 2.1772ms
96000: 2.2396ms
97000: 2.2889ms
98000: 2.3196ms
99000: 2.3514ms
100000: 2.3693ms
