100: 0.0159ms
1000: 0.0822ms
2000: 0.1502ms
3000: 0.2178ms
4000: 0.2854ms
5000: 0.3529ms
6000: 0.4201ms
7000: 0.4874ms
8000: 0.5549ms
9000: 0.6226ms
10000: 0.6901ms
11000: 0.7579ms
12000: 0.8256ms
13000: 0.8945ms
14000: 0.9623ms
15000: 1.0299ms
16000: 1.1006ms
17000: 1.1687ms
18000: 1.2364ms
19000: 1.3041ms
20000: 1.3717ms
21000: 1.4396ms
22000: 1.5072ms
23000: 1.575ms
24000: 1.6427ms
25000: 1.7104ms
26000: 1.7782ms
27000: 1.846ms
28000: 1.9153ms
29000: 1.9831ms
30000: 2.051ms
31000: 2.1188ms
32000: 2.1863ms
33000: 2.2539ms
34000: 2.3217ms
35000: 2.3893ms
36000: 2.4569ms
37000: 2.5245ms
38000: 2.5921ms
39000: 2.6598ms
40000: 2.7275ms
41000: 2.7953ms
42000: 2.8642ms
43000: 2.9728ms
44000: 3.0571ms
45000: 3.1253ms
46000: 3.1927ms
47000: 3.26ms
48000: 3.3272ms
49000: 3.3947ms
50000: 3.4619ms
51000: 3.5289ms
52000: 3.5964ms
53000: 3.664ms
54000: 3.7318ms
55000: 3.7993ms
56000: 3.8702ms
57000: 3.9383ms
58000: 4.006ms
59000: 4.0741ms
60000: 4.1417ms
61000: 4.2095ms
62000: 4.2825ms
63000: 4.351ms
64000: 4.419ms
65000: 4.4871ms
66000: 4.5549ms
67000: 4.651ms
68000: 4.735ms
69000: 4.8192ms
70000: 4.8883ms
71000: 4.9562ms
72000: 5.0248ms
73000: 5.0939ms
74000: 5.179ms
75000: 5.262ms
76000: 5.3314ms
77000: 5.4005ms
78000: 5.4683ms
79000: 5.5365ms
80000: 5.6048ms
81000: 5.673ms
82000: 5.741ms
83000: 5.8116ms
84000: 5.88ms
85000: 5.9482ms
86000: 6.0158ms
87000: 6.0835ms
88000: 6.1514ms
89000: 6.2203ms
90000: 6.2886ms
91000: 6.3562ms
92000: 6.4237ms
93000: 6.4915ms
94000: 6.5597ms
95000: 6.6275ms
96000: 6.6955ms
97000: 6.7631ms
98000: 6.8328ms
99000: 6.9007ms
100000: 6.9685ms
