100: 0.0514ms
1000: 0.4205ms
2000: 0.7856ms
3000: 1.1904ms
4000: 1.8253ms
5000: 2.74ms
6000: 3.323ms
7000: 3.9083ms
8000: 4.4365ms
9000: 31.3792ms
10000: 32.5537ms
11000: 33.491ms
12000: 34.074ms
13000: 34.5994ms
14000: 35.0771ms
15000: 35.6541ms
16000: 36.2248ms
17000: 36.7511ms
18000: 37.383ms
19000: 37.9461ms
20000: 38.5463ms
21000: 39.2463ms
22000: 39.8603ms
23000: 40.5723ms
24000: 41.3261ms
25000: 42.4185ms
26000: 43.2939ms
27000: 44.1148ms
28000: 44.8401ms
29000: 45.4006ms
30000: 46.0266ms
31000: 46.5737ms
32000: 47.141ms
33000: 47.7101ms
34000: 48.2665ms
35000: 48.8497ms
36000: 49.4443ms
37000: 50.0894ms
38000: 50.7303ms
39000: 51.3119ms
40000: 52.0538ms
41000: 52.868ms
42000: 53.5379ms
43000: 54.2844ms
44000: 55.1156ms
45000: 55.9928ms
46000: 56.8052ms
47000: 57.6936ms
48000: 58.4188ms
49000: 59.0089ms
50000: 59.7062ms
51000: 60.3234ms
52000: 61.0565ms
53000: 61.6904ms
54000: 62.4373ms
55000: 63.1603ms
56000: 63.8213ms
57000: 64.4805ms
58000: 81.0947ms
59000: 82.3931ms
60000: 83.26ms
61000: 84.2333ms
62000: 85.0946ms
63000: 86.2204ms
64000: 87.1302ms
65000: 87.7691ms
66000: 88.4121ms
67000: 89.2687ms
68000: 90.0032ms
69000: 90.7812ms
70000: 91.6812ms
71000: 93.5791ms
72000: 94.2781ms
73000: 94.9698ms
74000: 95.5824ms
75000: 96.6352ms
76000: 97.3949ms
77000: 98.1075ms
78000: 98.9493ms
79000: 99.5555ms
80000: 100.2571ms
81000: 101.0195ms
82000: 102.046ms
83000: 103.1109ms
84000: 103.9219ms
85000: 104.6658ms
86000: 105.4034ms
87000: 106.2029ms
88000: 107.4164ms
89000: 107.993ms
90000: 108.5468ms
91000: 109.1269ms
92000: 109.7006ms
93000: 110.8541ms
94000: 115.486ms
95000: 116.1772ms
96000: 119.3232ms
97000: 119.8919ms
98000: 120.4876ms
99000: 121.0441ms
100000: 121.593ms
