100: 0.0319ms
1000: 0.2493ms
2000: 0.5729ms
3000: 0.8329ms
4000: 1.0809ms
5000: 1.3576ms
6000: 1.9164ms
7000: 2.3708ms
8000: 6.0701ms
9000: 6.4582ms
10000: 6.8206ms
11000: 7.1618ms
12000: 7.4704ms
13000: 7.7969ms
14000: 8.1674ms
15000: 8.5197ms
16000: 8.7701ms
17000: 9.0356ms
18000: 9.3263ms
19000: 9.6017ms
20000: 9.9363ms
21000: 10.2309ms
22000: 10.5567ms
23000: 10.8483ms
24000: 11.1638ms
25000: 14.958ms
26000: 15.3522ms
27000: 15.6284ms
28000: 15.9274ms
29000: 16.2452ms
30000: 16.5623ms
31000: 16.8745ms
32000: 17.1519ms
33000: 17.4333ms
34000: 17.6766ms
35000: 17.9351ms
36000: 18.1991ms
37000: 18.551ms
38000: 18.9273ms
39000: 19.3042ms
40000: 19.7388ms
41000: 23.6278ms
42000: 24.1111ms
43000: 24.5842ms
44000: 24.9016ms
45000: 25.2385ms
46000: 25.9841ms
47000: 26.3623ms
48000: 26.7313ms
49000: 27.0696ms
50000: 27.4088ms
51000: 27.7705ms
52000: 28.1253ms
53000: 28.4828ms
54000: 28.8299ms
55000: 29.1639ms
56000: 41.2651ms
57000: 41.6542ms
58000: 42.0633ms
59000: 42.4581ms
60000: 42.8341ms
61000: 43.1978ms
62000: 43.5689ms
63000: 43.8896ms
64000: 44.2018ms
65000: 44.5519ms
66000: 44.9326ms
67000: 45.2872ms
68000: 45.5614ms
69000: 45.8648ms
70000: 46.2402ms
71000: 46.573ms
72000: 47.0797ms
73000: 50.3149ms
74000: 50.6738ms
75000: 51.0289ms
76000: 51.3774ms
77000: 51.6688ms
78000: 51.9943ms
79000: 52.342ms
80000: 52.7106ms
81000: 53.0537ms
82000: 53.4204ms
83000: 53.7261ms
84000: 54.0123ms
85000: 54.3221ms
86000: 54.6057ms
87000: 54.8786ms
88000: 57.4972ms
89000: 57.8029ms
90000: 58.1235ms
91000: 58.4507ms
92000: 58.7347ms
93000: 59.0828ms
94000: 59.396ms
95000: 59.7302ms
96000: 60.0857ms
97000: 60.4376ms
98000: 60.7883ms
99000: 61.1617ms
100000: 61.4489ms
