100: 0.0554ms
1000: 0.5857ms
2000: 1.2109ms
3000: 1.9127ms
4000: 2.4607ms
5000: 3.0259ms
6000: 3.6773ms
7000: 10.3672ms
8000: 10.8937ms
9000: 11.3825ms
10000: 11.9102ms
11000: 12.3799ms
12000: 12.9146ms
13000: 13.5773ms
14000: 14.2755ms
15000: 15.0519ms
16000: 15.7207ms
17000: 16.2763ms
18000: 16.929ms
19000: 17.6428ms
20000: 18.3906ms
21000: 19.2151ms
22000: 20.2567ms
23000: 21.0885ms
24000: 21.7682ms
25000: 22.3065ms
26000: 22.922ms
27000: 26.9558ms
28000: 27.7136ms
29000: 28.6125ms
30000: 29.4873ms
31000: 30.2741ms
32000: 31.1196ms
33000: 32.0603ms
34000: 34.3302ms
35000: 34.9821ms
36000: 35.5787ms
37000: 36.1807ms
38000: 36.849ms
39000: 37.414ms
40000: 37.9897ms
41000: 38.7564ms
42000: 42.2545ms
43000: 42.885ms
44000: 43.4753ms
45000: 44.1916ms
46000: 44.8899ms
47000: 45.5341ms
48000: 46.1859ms
49000: 46.8001ms
50000: 47.4988ms
51000: 48.2532ms
52000: 49.0293ms
53000: 49.7301ms
54000: 50.372ms
55000: 50.9847ms
56000: 53.8912ms
57000: 54.4778ms
58000: 55.021ms
59000: 55.6865ms
60000: 56.3763ms
61000: 57.032ms
62000: 57.6449ms
63000: 58.2567ms
64000: 58.8828ms
65000: 59.5063ms
66000: 60.1651ms
67000: 61.0893ms
68000: 61.8077ms
69000: 62.468ms
70000: 63.065ms
71000: 63.9113ms
72000: 64.5647ms
73000: 65.1353ms
74000: 65.7062ms
75000: 66.37ms
76000: 67.1467ms
77000: 71.1983ms
78000: 71.7953ms
79000: 72.3318ms
80000: 72.8232ms
81000: 73.4149ms
82000: 74.1298ms
83000: 76.1977ms
84000: 76.7878ms
85000: 77.3063ms
86000: 77.9195ms
87000: 78.5306ms
88000: 79.1104ms
89000: 79.9124ms
90000: 83.8452ms
91000: 84.5429ms
92000: 85.2431ms
93000: 85.8768ms
94000: 86.6127ms
95000: 87.3412ms
96000: 87.9452ms
97000: 88.5696ms
98000: 89.1729ms
99000: 89.6156ms
100000: 90.013ms
