100: 0.0659ms
1000: 0.5229ms
2000: 1.3289ms
3000: 2.0347ms
4000: 2.5685ms
5000: 3.914ms
6000: 4.4558ms
7000: 4.9946ms
8000: 5.5371ms
9000: 6.0519ms
10000: 6.5916ms
11000: 7.1295ms
12000: 7.6791ms
13000: 8.2263ms
14000: 8.776ms
15000: 9.3221ms
16000: 10.1009ms
17000: 11.1725ms
18000: 12.0225ms
19000: 12.5764ms
20000: 13.1139ms
21000: 13.651ms
22000: 14.1867ms
23000: 14.7236ms
24000: 15.269ms
25000: 20.1924ms
26000: 20.74ms
27000: 21.2797ms
28000: 22.1595ms
29000: 22.7102ms
30000: 23.2577ms
31000: 24.7354ms
32000: 25.294ms
33000: 25.8385ms
34000: 26.411ms
35000: 26.9426ms
36000: 27.4719ms
37000: 28.0122ms
38000: 28.5421ms
39000: 29.0835ms
40000: 29.6251ms
41000: 30.906ms
42000: 32.4652ms
43000: 33.0318ms
44000: 33.5871ms
45000: 34.1313ms
46000: 34.6737ms
47000: 35.2265ms
48000: 35.7807ms
49000: 36.3477ms
50000: 36.8812ms
51000: 37.5527ms
52000: 38.3719ms
53000: 38.6033ms
54000: 38.799ms
55000: 38.9995ms
56000: 39.1968ms
57000: 39.4056ms
58000: 39.691ms
59000: 39.8975ms
60000: 40.2766ms
61000: 40.847ms
62000: 41.1417ms
63000: 41.4803ms
64000: 42.0663ms
65000: 42.6543ms
66000: 43.2017ms
67000: 43.7104ms
68000: 44.2292ms
69000: 44.7239ms
70000: 45.0697ms
71000: 45.2619ms
72000: 45.4532ms
73000: 45.8468ms
74000: 46.2835ms
75000: 46.4669ms
76000: 46.9198ms
77000: 47.4458ms
78000: 47.9792ms
79000: 48.4314ms
80000: 48.969ms
81000: 49.5028ms
82000: 50.0448ms
83000: 50.5475ms
84000: 51.0652ms
85000: 51.3954ms
86000: 51.7454ms
87000: 52.6795ms
88000: 53.2139ms
89000: 53.7397ms
90000: 54.2744ms
91000: 54.7927ms
92000: 55.3644ms
93000: 55.8969ms
94000: 56.4851ms
95000: 57.018ms
96000: 57.5575ms
97000: 60.5593ms
98000: 61.1431ms
99000: 62.037ms
100000: 62.629ms
