100: 0.8615ms
1000: 1.0485ms
2000: 1.223ms
3000: 1.3562ms
4000: 1.4832ms
5000: 1.6053ms
6000: 1.7306ms
7000: 1.8547ms
8000: 1.9813ms
9000: 2.1036ms
10000: 2.2266ms
11000: 2.3512ms
12000: 2.4777ms
13000: 2.6047ms
14000: 2.732ms
15000: 2.8616ms
16000: 2.9923ms
17000: 3.1181ms
18000: 3.2431ms
19000: 3.372ms
20000: 3.4992ms
21000: 3.629ms
22000: 3.8758ms
23000: 4.107ms
24000: 4.2428ms
25000: 4.3719ms
26000: 4.4999ms
27000: 4.6279ms
28000: 4.7579ms
29000: 4.8888ms
30000: 5.0185ms
31000: 5.1488ms
32000: 5.2803ms
33000: 5.4091ms
34000: 5.5299ms
35000: 5.6534ms
36000: 5.8076ms
37000: 5.9358ms
38000: 6.0627ms
39000: 6.1909ms
40000: 6.3182ms
41000: 6.4475ms
42000: 6.5814ms
43000: 6.7118ms
44000: 6.8429ms
45000: 6.9715ms
46000: 7.0992ms
47000: 7.2303ms
48000: 7.3624ms
49000: 7.4959ms
50000: 7.6237ms
51000: 7.7719ms
52000: 7.9124ms
53000: 8.0424ms
54000: 8.2166ms
55000: 8.3527ms
56000: 8.4833ms
57000: 8.6201ms
58000: 8.7619ms
59000: 8.8905ms
60000: 9.0206ms
61000: 9.1518ms
62000: 9.2841ms
63000: 9.4161ms
64000: 9.5459ms
65000: 9.6776ms
66000: 9.8075ms
67000: 9.9257ms
68000: 10.0461ms
69000: 10.1676ms
70000: 10.2886ms
71000: 10.4099ms
72000: 10.531ms
73000: 10.6542ms
74000: 10.7782ms
75000: 10.8999ms
76000: 11.0227ms
77000: 11.1754ms
78000: 11.3007ms
79000: 11.4241ms
80000: 11.5497ms
81000: 11.674ms
82000: 11.8019ms
83000: 11.9221ms
84000: 12.043ms
85000: 12.1667ms
86000: 12.2901ms
87000: 12.4132ms
88000: 12.5375ms
89000: 12.662ms
90000: 12.789ms
91000: 12.9107ms
92000: 13.0347ms
93000: 13.1582ms
94000: 13.2819ms
95000: 13.4081ms
96000: 13.5334ms
97000: 13.6639ms
98000: 13.7967ms
99000: 13.9284ms
100000: 14.0726ms
