100: 0.0591ms
1000: 0.4575ms
2000: 0.8966ms
3000: 4.8218ms
4000: 5.2295ms
5000: 5.6363ms
6000: 6.05ms
7000: 6.4615ms
8000: 6.8848ms
9000: 7.2875ms
10000: 7.6923ms
11000: 8.0986ms
12000: 8.5035ms
13000: 8.913ms
14000: 9.3197ms
15000: 9.7366ms
16000: 10.1594ms
17000: 10.5675ms
18000: 10.983ms
19000: 11.4318ms
20000: 14.8903ms
21000: 15.307ms
22000: 15.7218ms
23000: 16.1313ms
24000: 16.5477ms
25000: 16.9648ms
26000: 17.3759ms
27000: 17.7921ms
28000: 18.2088ms
29000: 18.6312ms
30000: 19.0453ms
31000: 19.4698ms
32000: 19.9032ms
33000: 20.3233ms
34000: 20.726ms
35000: 23.946ms
36000: 24.3659ms
37000: 24.7786ms
38000: 25.1888ms
39000: 25.6103ms
40000: 26.0274ms
41000: 26.4493ms
42000: 26.8671ms
43000: 27.2907ms
44000: 27.7027ms
45000: 28.1239ms
46000: 28.5328ms
47000: 29.0434ms
48000: 29.5653ms
49000: 30.0835ms
50000: 30.5704ms
51000: 31.0527ms
52000: 34.6165ms
53000: 35.0388ms
54000: 35.4505ms
55000: 35.8695ms
56000: 36.2966ms
57000: 36.7339ms
58000: 37.1536ms
59000: 37.57ms
60000: 37.9857ms
61000: 38.4162ms
62000: 38.8455ms
63000: 39.2783ms
64000: 39.7196ms
65000: 40.1571ms
66000: 40.5655ms
67000: 40.9497ms
68000: 44.3911ms
69000: 44.8496ms
70000: 45.2812ms
71000: 45.6789ms
72000: 46.0743ms
73000: 46.4736ms
74000: 46.8706ms
75000: 47.2536ms
76000: 47.6495ms
77000: 48.051ms
78000: 48.459ms
79000: 48.8523ms
80000: 49.2558ms
81000: 49.6574ms
82000: 50.0729ms
83000: 50.4662ms
84000: 50.8649ms
85000: 51.2621ms
86000: 51.7712ms
87000: 59.505ms
88000: 59.9145ms
89000: 60.3153ms
90000: 60.8404ms
91000: 61.3191ms
92000: 61.8046ms
93000: 62.2667ms
94000: 62.6822ms
95000: 63.098ms
96000: 63.5218ms
97000: 63.9618ms
98000: 64.4164ms
99000: 64.8604ms
100000: 65.2978ms
