100: 0.8478ms
1000: 8.5615ms
2000: 17.087ms
3000: 27.9041ms
4000: 37.175ms
5000: 47.1031ms
6000: 56.1132ms
7000: 65.1122ms
8000: 74.9932ms
9000: 93.8206ms
10000: 101.9838ms
11000: 110.3498ms
12000: 118.4377ms
13000: 126.7175ms
14000: 134.895ms
15000: 143.4763ms
16000: 151.3539ms
17000: 159.6485ms
18000: 167.7041ms
19000: 176.8801ms
20000: 185.6298ms
21000: 193.922ms
22000: 202.105ms
23000: 210.2178ms
24000: 218.2463ms
25000: 226.4234ms
26000: 234.8811ms
27000: 243.172ms
28000: 253.3928ms
29000: 262.5291ms
30000: 270.6846ms
31000: 278.8784ms
32000: 286.9478ms
33000: 295.5695ms
34000: 303.9502ms
35000: 311.8946ms
36000: 319.9111ms
37000: 327.9549ms
38000: 339.4178ms
39000: 350.007ms
40000: 359.4785ms
41000: 367.4153ms
42000: 376.0851ms
43000: 386.0368ms
44000: 394.3153ms
45000: 402.475ms
46000: 410.5108ms
47000: 423.1637ms
48000: 435.9333ms
49000: 443.7978ms
50000: 451.9903ms
51000: 459.9294ms
52000: 468.116ms
53000: 476.0078ms
54000: 484.493ms
55000: 492.3686ms
56000: 500.6957ms
57000: 508.8932ms
58000: 552.8243ms
59000: 561.9275ms
60000: 569.7845ms
61000: 578.2168ms
62000: 586.1781ms
63000: 594.4792ms
64000: 602.8778ms
65000: 610.7408ms
66000: 618.5452ms
67000: 639.1683ms
68000: 647.1231ms
69000: 654.9919ms
70000: 662.7806ms
71000: 670.7363ms
72000: 678.6815ms
73000: 686.6881ms
74000: 694.5185ms
75000: 702.4106ms
76000: 710.1384ms
77000: 719.2314ms
78000: 727.4403ms
79000: 735.5077ms
80000: 743.4388ms
81000: 751.7536ms
82000: 760.7366ms
83000: 770.2252ms
84000: 778.3174ms
85000: 786.0866ms
86000: 793.9698ms
87000: 802.733ms
88000: 810.9658ms
89000: 818.951ms
90000: 827.8328ms
91000: 835.617ms
92000: 843.7552ms
93000: 851.573ms
94000: 860.101ms
95000: 867.9113ms
96000: 875.8017ms
97000: 884.3498ms
98000: 892.347ms
99000: 900.2963ms
100000: 908.1854ms
