100: 0.7639ms
1000: 7.9646ms
2000: 15.7373ms
3000: 38.7354ms
4000: 47.0103ms
5000: 56.1354ms
6000: 64.6869ms
7000: 74.3054ms
8000: 83.6533ms
9000: 91.6623ms
10000: 100.1326ms
11000: 109.9112ms
12000: 119.3909ms
13000: 127.2717ms
14000: 137.3613ms
15000: 145.9ms
16000: 154.9622ms
17000: 164.8682ms
18000: 172.674ms
19000: 180.6607ms
20000: 190.6664ms
21000: 200.0697ms
22000: 226.4009ms
23000: 235.994ms
24000: 248.7471ms
25000: 257.6034ms
26000: 266.6188ms
27000: 278.9522ms
28000: 290.9611ms
29000: 301.2175ms
30000: 309.9006ms
31000: 318.6635ms
32000: 348.1973ms
33000: 356.5948ms
34000: 365.9809ms
35000: 373.7598ms
36000: 383.7482ms
37000: 393.9964ms
38000: 402.5667ms
39000: 411.0193ms
40000: 420.9344ms
41000: 431.1976ms
42000: 442.2721ms
43000: 450.2484ms
44000: 458.1098ms
45000: 465.706ms
46000: 474.9777ms
47000: 488.0953ms
48000: 498.7442ms
49000: 507.4978ms
50000: 516.82ms
51000: 527.1429ms
52000: 536.4895ms
53000: 544.8125ms
54000: 555.7544ms
55000: 564.2891ms
56000: 573.4703ms
57000: 583.6999ms
58000: 591.2832ms
59000: 601.6129ms
60000: 611.015ms
61000: 626.6496ms
62000: 635.0585ms
63000: 645.2937ms
64000: 653.5163ms
65000: 662.0821ms
66000: 675.646ms
67000: 686.8414ms
68000: 695.082ms
69000: 703.4066ms
70000: 711.0734ms
71000: 732.0013ms
72000: 741.169ms
73000: 749.8531ms
74000: 757.5821ms
75000: 766.0033ms
76000: 775.0222ms
77000: 784.3912ms
78000: 792.9019ms
79000: 801.9691ms
80000: 811.5683ms
81000: 820.7454ms
82000: 829.1558ms
83000: 838.3459ms
84000: 847.4823ms
85000: 856.3785ms
86000: 864.1548ms
87000: 874.7875ms
88000: 883.7776ms
89000: 893.3128ms
90000: 903.1778ms
91000: 936.3952ms
92000: 946.3981ms
93000: 955.6684ms
94000: 963.6366ms
95000: 972.3778ms
96000: 981.657ms
97000: 991.7461ms
98000: 1000.3125ms
99000: 1009.5131ms
100000: 1039.1987ms
