100: 0.6727ms
1000: 0.8474ms
2000: 1.0217ms
3000: 1.2136ms
4000: 1.3936ms
5000: 1.5996ms
6000: 1.7867ms
7000: 1.9522ms
8000: 2.1208ms
9000: 2.2842ms
10000: 2.4715ms
11000: 2.6523ms
12000: 2.8414ms
13000: 3.0274ms
14000: 3.1964ms
15000: 3.3533ms
16000: 3.5285ms
17000: 3.682ms
18000: 3.8455ms
19000: 3.9982ms
20000: 4.1335ms
21000: 4.2688ms
22000: 4.4044ms
23000: 4.5471ms
24000: 4.7181ms
25000: 4.923ms
26000: 5.1323ms
27000: 5.3028ms
28000: 5.4755ms
29000: 5.6498ms
30000: 5.8275ms
31000: 6.0008ms
32000: 6.1867ms
33000: 6.363ms
34000: 6.6057ms
35000: 6.809ms
36000: 6.9952ms
37000: 7.2176ms
38000: 7.4329ms
39000: 7.62ms
40000: 7.8182ms
41000: 8.0082ms
42000: 8.1834ms
43000: 8.3543ms
44000: 8.5544ms
45000: 8.7318ms
46000: 8.9027ms
47000: 9.0674ms
48000: 9.2371ms
49000: 9.4006ms
50000: 9.5602ms
51000: 9.7245ms
52000: 9.8827ms
53000: 10.0447ms
54000: 10.1802ms
55000: 10.3225ms
56000: 10.4935ms
57000: 10.649ms
58000: 10.8164ms
59000: 10.9947ms
60000: 11.1543ms
61000: 11.3033ms
62000: 11.4652ms
63000: 11.6167ms
64000: 11.7608ms
65000: 11.9107ms
66000: 12.0535ms
67000: 12.2098ms
68000: 12.3459ms
69000: 12.5069ms
70000: 12.6733ms
71000: 12.8264ms
72000: 12.9794ms
73000: 13.1475ms
74000: 13.3284ms
75000: 13.4862ms
76000: 13.7363ms
77000: 13.8888ms
78000: 14.0447ms
79000: 14.2256ms
80000: 14.5948ms
81000: 14.9149ms
82000: 15.0789ms
83000: 15.2307ms
84000: 15.3687ms
85000: 15.5101ms
86000: 15.6505ms
87000: 15.7967ms
88000: 15.9414ms
89000: 16.0708ms
90000: 16.2167ms
91000: 16.37ms
92000: 16.5161ms
93000: 16.6462ms
94000: 16.7792ms
95000: 16.9248ms
96000: 17.0712ms
97000: 17.2178ms
98000: 17.4182ms
99000: 17.611ms
100000: 17.7904ms
