100: 0.2654ms
1000: 0.5786ms
2000: 0.8861ms
3000: 1.6264ms
4000: 1.9598ms
5000: 2.2965ms
6000: 2.6114ms
7000: 3.0171ms
8000: 3.3499ms
9000: 3.6136ms
10000: 3.8891ms
11000: 16.8679ms
12000: 17.1489ms
13000: 17.4716ms
14000: 17.7826ms
15000: 18.0768ms
16000: 18.3321ms
17000: 18.5981ms
18000: 18.8481ms
19000: 19.1165ms
20000: 19.3938ms
21000: 19.6445ms
22000: 19.9029ms
23000: 20.1398ms
24000: 20.4006ms
25000: 20.7157ms
26000: 21.0609ms
27000: 21.3067ms
28000: 21.5719ms
29000: 21.8529ms
30000: 22.2035ms
31000: 22.5451ms
32000: 22.8709ms
33000: 23.1981ms
34000: 23.5479ms
35000: 23.954ms
36000: 24.318ms
37000: 24.6862ms
38000: 25.4594ms
39000: 25.8132ms
40000: 26.175ms
41000: 26.478ms
42000: 26.807ms
43000: 27.1049ms
44000: 27.3805ms
45000: 27.6574ms
46000: 27.966ms
47000: 28.2501ms
48000: 28.5493ms
49000: 28.8664ms
50000: 29.1251ms
51000: 29.4215ms
52000: 29.7099ms
53000: 29.986ms
54000: 30.2136ms
55000: 30.6344ms
56000: 31.3579ms
57000: 31.6746ms
58000: 31.9762ms
59000: 32.2921ms
60000: 32.5875ms
61000: 32.8815ms
62000: 33.1557ms
63000: 33.4284ms
64000: 33.6941ms
65000: 33.9931ms
66000: 34.3331ms
67000: 34.6996ms
68000: 35.0857ms
69000: 36.1674ms
70000: 36.5642ms
71000: 37.0288ms
72000: 37.3578ms
73000: 37.756ms
74000: 38.0945ms
75000: 38.4445ms
76000: 38.8969ms
77000: 39.2571ms
78000: 39.5897ms
79000: 40.0087ms
80000: 40.3773ms
81000: 41.197ms
82000: 41.5002ms
83000: 41.742ms
84000: 41.9827ms
85000: 42.2574ms
86000: 42.5578ms
87000: 42.8188ms
88000: 43.0705ms
89000: 43.322ms
90000: 43.5898ms
91000: 43.8823ms
92000: 44.2113ms
93000: 44.6178ms
94000: 44.9556ms
95000: 45.2639ms
96000: 63.0808ms
97000: 63.3691ms
98000: 63.6372ms
99000: 63.8535ms
100000: 64.0699ms
