100: 0.2101ms
1000: 0.3773ms
2000: 0.5674ms
3000: 0.7511ms
4000: 0.936ms
5000: 1.1508ms
6000: 1.3525ms
7000: 4.5728ms
8000: 4.7651ms
9000: 4.9529ms
10000: 5.1213ms
11000: 5.2975ms
12000: 5.4954ms
13000: 5.6769ms
14000: 5.8751ms
15000: 6.0673ms
16000: 6.2395ms
17000: 6.4085ms
18000: 6.5853ms
19000: 6.7474ms
20000: 6.9204ms
21000: 7.1346ms
22000: 7.3387ms
23000: 7.5451ms
24000: 7.7609ms
25000: 7.9635ms
26000: 8.158ms
27000: 8.3406ms
28000: 8.5155ms
29000: 8.6915ms
30000: 8.896ms
31000: 9.0965ms
32000: 9.2912ms
33000: 9.5274ms
34000: 9.7491ms
35000: 9.9986ms
36000: 10.2219ms
37000: 10.4258ms
38000: 10.6483ms
39000: 10.8446ms
40000: 11.0347ms
41000: 11.2237ms
42000: 11.4237ms
43000: 11.6249ms
44000: 11.7969ms
45000: 11.9875ms
46000: 12.1954ms
47000: 12.43ms
48000: 12.6627ms
49000: 12.9016ms
50000: 16.5687ms
51000: 16.7426ms
52000: 17.0245ms
53000: 17.2163ms
54000: 17.3898ms
55000: 17.553ms
56000: 17.7074ms
57000: 17.8864ms
58000: 18.0576ms
59000: 18.2329ms
60000: 18.4118ms
61000: 18.5921ms
62000: 18.7515ms
63000: 18.938ms
64000: 19.1384ms
65000: 19.3303ms
66000: 19.5265ms
67000: 19.6889ms
68000: 19.8422ms
69000: 20.0032ms
70000: 20.1742ms
71000: 20.3332ms
72000: 20.4833ms
73000: 20.6512ms
74000: 20.8625ms
75000: 21.0822ms
76000: 21.3014ms
77000: 21.5275ms
78000: 21.7393ms
79000: 21.9815ms
80000: 22.1714ms
81000: 22.5642ms
82000: 22.7326ms
83000: 22.9176ms
84000: 23.1259ms
85000: 23.4207ms
86000: 23.5892ms
87000: 23.8376ms
88000: 23.9813ms
89000: 24.1508ms
90000: 24.5218ms
91000: 24.6832ms
92000: 24.8353ms
93000: 24.9997ms
94000: 25.1356ms
95000: 25.3545ms
96000: 28.8269ms
97000: 28.9797ms
98000: 29.1311ms
99000: 29.2847ms
100000: 29.4263ms
