100: 0.0587ms
1000: 0.4024ms
2000: 0.8388ms
3000: 1.2802ms
4000: 1.8446ms
5000: 2.2849ms
6000: 2.8153ms
7000: 3.2583ms
8000: 3.7782ms
9000: 4.1693ms
10000: 4.5583ms
11000: 4.9509ms
12000: 5.343ms
13000: 5.7372ms
14000: 6.1389ms
15000: 6.5354ms
16000: 6.9418ms
17000: 7.3305ms
18000: 7.7183ms
19000: 8.1052ms
20000: 8.503ms
21000: 8.9009ms
22000: 9.2956ms
23000: 9.6929ms
24000: 10.1896ms
25000: 10.616ms
26000: 11.0091ms
27000: 11.4037ms
28000: 11.8097ms
29000: 16.6536ms
30000: 17.0686ms
31000: 17.4743ms
32000: 17.8866ms
33000: 18.2892ms
34000: 18.6725ms
35000: 19.0656ms
36000: 19.4505ms
37000: 19.8436ms
38000: 20.2391ms
39000: 20.6341ms
40000: 21.037ms
41000: 21.439ms
42000: 21.8262ms
43000: 22.2209ms
44000: 22.6134ms
45000: 23.0221ms
46000: 23.4118ms
47000: 24.821ms
48000: 25.3088ms
49000: 26.6535ms
50000: 27.0681ms
51000: 27.4924ms
52000: 28.1926ms
53000: 28.8522ms
54000: 29.857ms
55000: 30.5104ms
56000: 31.2328ms
57000: 31.7616ms
58000: 32.3897ms
59000: 32.9435ms
60000: 33.607ms
61000: 92.5986ms
62000: 93.0522ms
63000: 93.4848ms
64000: 93.9217ms
65000: 94.3723ms
66000: 94.8085ms
67000: 95.2282ms
68000: 95.7113ms
69000: 96.5291ms
70000: 97.0821ms
71000: 97.5121ms
72000: 97.9542ms
73000: 99.4996ms
74000: 100.3479ms
75000: 100.9493ms
76000: 101.5024ms
77000: 102.0597ms
78000: 102.6486ms
79000: 103.3671ms
80000: 104.2945ms
81000: 104.7842ms
82000: 105.2627ms
83000: 105.9451ms
84000: 106.5219ms
85000: 107.0825ms
86000: 107.5693ms
87000: 108.0585ms
88000: 108.5592ms
89000: 109.0591ms
90000: 110.2111ms
91000: 110.9534ms
92000: 111.5335ms
93000: 112.1223ms
94000: 112.6505ms
95000: 113.1869ms
96000: 113.8284ms
97000: 114.4599ms
98000: 115.0267ms
99000: 115.6066ms
100000: 116.3351ms
