100: 0.6589ms
1000: 0.7759ms
2000: 0.9063ms
3000: 1.0288ms
4000: 1.1515ms
5000: 1.2741ms
6000: 1.3963ms
7000: 1.5191ms
8000: 1.6432ms
9000: 1.7647ms
10000: 1.8875ms
11000: 2.013ms
12000: 2.141ms
13000: 2.2683ms
14000: 2.395ms
15000: 2.523ms
16000: 2.6541ms
17000: 2.7781ms
18000: 2.8972ms
19000: 3.0173ms
20000: 3.1402ms
21000: 3.2664ms
22000: 3.3923ms
23000: 3.5171ms
24000: 3.6429ms
25000: 3.7659ms
26000: 3.8892ms
27000: 4.0129ms
28000: 4.1364ms
29000: 4.2642ms
30000: 4.3946ms
31000: 4.5229ms
32000: 4.6492ms
33000: 4.9928ms
34000: 5.1189ms
35000: 5.2452ms
36000: 5.3952ms
37000: 5.7226ms
38000: 5.9612ms
39000: 6.0901ms
40000: 6.2166ms
41000: 6.3493ms
42000: 6.4728ms
43000: 6.5998ms
44000: 6.7286ms
45000: 6.8563ms
46000: 6.983ms
47000: 7.1115ms
48000: 7.2421ms
49000: 7.3704ms
50000: 7.5001ms
51000: 7.6291ms
52000: 7.7582ms
53000: 7.8907ms
54000: 8.0224ms
55000: 12.9462ms
56000: 13.0935ms
57000: 13.2362ms
58000: 13.3704ms
59000: 13.5053ms
60000: 13.6386ms
61000: 13.7752ms
62000: 13.9087ms
63000: 14.0424ms
64000: 14.177ms
65000: 14.3176ms
66000: 14.453ms
67000: 14.5821ms
68000: 14.7136ms
69000: 14.8469ms
70000: 14.9805ms
71000: 15.1143ms
72000: 15.2523ms
73000: 15.3887ms
74000: 15.5258ms
75000: 15.6627ms
76000: 15.8024ms
77000: 15.9448ms
78000: 16.0863ms
79000: 16.2297ms
80000: 16.3737ms
81000: 16.5158ms
82000: 16.6606ms
83000: 16.7993ms
84000: 16.9411ms
85000: 17.0851ms
86000: 17.2298ms
87000: 17.3767ms
88000: 17.5287ms
89000: 17.6808ms
90000: 17.8327ms
91000: 17.9834ms
92000: 18.1346ms
93000: 18.2977ms
94000: 18.4558ms
95000: 18.6674ms
96000: 21.5527ms
97000: 21.7432ms
98000: 21.9227ms
99000: 22.1039ms
100000: 22.3018ms
