100: 0.4429ms
1000: 0.7684ms
2000: 1.131ms
3000: 1.5027ms
4000: 1.8719ms
5000: 2.2335ms
6000: 2.5925ms
7000: 2.9581ms
8000: 3.4279ms
9000: 3.7884ms
10000: 4.1534ms
11000: 4.5206ms
12000: 4.8873ms
13000: 5.2533ms
14000: 5.62ms
15000: 5.9916ms
16000: 6.3728ms
17000: 11.4675ms
18000: 11.8422ms
19000: 12.2429ms
20000: 12.6209ms
21000: 12.9944ms
22000: 13.3678ms
23000: 13.7423ms
24000: 14.1267ms
25000: 14.5033ms
26000: 14.8749ms
27000: 15.3479ms
28000: 15.8327ms
29000: 16.2256ms
30000: 16.6ms
31000: 17.0018ms
32000: 17.397ms
33000: 17.7912ms
34000: 18.1701ms
35000: 18.548ms
36000: 18.9224ms
37000: 19.2927ms
38000: 19.6684ms
39000: 20.0491ms
40000: 20.4262ms
41000: 20.8089ms
42000: 21.1789ms
43000: 21.555ms
44000: 21.9381ms
45000: 22.33ms
46000: 22.7037ms
47000: 23.0948ms
48000: 23.4771ms
49000: 23.8753ms
50000: 24.2601ms
51000: 24.6682ms
52000: 25.0728ms
53000: 25.4743ms
54000: 25.9397ms
55000: 26.4445ms
56000: 26.8559ms
57000: 27.4912ms
58000: 28.017ms
59000: 28.4328ms
60000: 30.2522ms
61000: 30.8958ms
62000: 31.478ms
63000: 31.9009ms
64000: 32.3223ms
65000: 32.7511ms
66000: 33.1653ms
67000: 33.5663ms
68000: 33.971ms
69000: 34.3755ms
70000: 34.7785ms
71000: 35.1829ms
72000: 35.608ms
73000: 36.028ms
74000: 36.4466ms
75000: 36.8969ms
76000: 37.3442ms
77000: 37.8012ms
78000: 38.3306ms
79000: 38.8053ms
80000: 39.2625ms
81000: 39.7216ms
82000: 40.1727ms
83000: 40.6152ms
84000: 41.0647ms
85000: 41.5108ms
86000: 41.9985ms
87000: 42.5772ms
88000: 43.1551ms
89000: 43.6248ms
90000: 44.3578ms
91000: 44.8189ms
92000: 45.3179ms
93000: 50.6766ms
94000: 51.1676ms
95000: 51.6624ms
96000: 52.1733ms
97000: 52.6713ms
98000: 53.1885ms
99000: 53.7104ms
100000: 54.275ms
