100: 0.5137ms
1000: 0.6782ms
2000: 0.8835ms
3000: 1.0523ms
4000: 1.2209ms
5000: 1.3775ms
6000: 1.5852ms
7000: 1.7919ms
8000: 1.9796ms
9000: 2.1623ms
10000: 2.3382ms
11000: 2.5227ms
12000: 2.6954ms
13000: 2.8838ms
14000: 3.0628ms
15000: 3.2309ms
16000: 3.4008ms
17000: 3.578ms
18000: 3.7579ms
19000: 4.0256ms
20000: 4.1982ms
21000: 4.4201ms
22000: 4.5899ms
23000: 4.7799ms
24000: 4.9696ms
25000: 5.1457ms
26000: 5.3167ms
27000: 5.4886ms
28000: 5.6747ms
29000: 5.8469ms
30000: 5.9908ms
31000: 6.1322ms
32000: 6.2885ms
33000: 6.4342ms
34000: 6.5929ms
35000: 6.8044ms
36000: 7.0408ms
37000: 7.2232ms
38000: 7.4342ms
39000: 7.5787ms
40000: 7.7157ms
41000: 7.8578ms
42000: 7.9937ms
43000: 8.1356ms
44000: 8.2818ms
45000: 8.4284ms
46000: 8.5645ms
47000: 8.7079ms
48000: 8.8715ms
49000: 9.0137ms
50000: 9.1614ms
51000: 9.3557ms
52000: 9.5601ms
53000: 9.7198ms
54000: 9.8772ms
55000: 10.0197ms
56000: 10.1592ms
57000: 10.3119ms
58000: 10.4842ms
59000: 10.6522ms
60000: 10.8116ms
61000: 11.0065ms
62000: 11.2042ms
63000: 11.3622ms
64000: 11.5266ms
65000: 11.7037ms
66000: 11.8673ms
67000: 12.0373ms
68000: 12.2369ms
69000: 12.3817ms
70000: 12.524ms
71000: 12.6778ms
72000: 12.8399ms
73000: 12.9999ms
74000: 13.1492ms
75000: 13.2937ms
76000: 13.4418ms
77000: 13.5906ms
78000: 13.7306ms
79000: 13.899ms
80000: 14.0502ms
81000: 14.1998ms
82000: 14.3479ms
83000: 14.4827ms
84000: 14.6172ms
85000: 14.7458ms
86000: 14.8812ms
87000: 15.0157ms
88000: 15.1445ms
89000: 15.263ms
90000: 15.3825ms
91000: 15.5076ms
92000: 15.623ms
93000: 15.7379ms
94000: 15.8663ms
95000: 16.0114ms
96000: 16.1713ms
97000: 16.3686ms
98000: 16.5541ms
99000: 16.7158ms
100000: 16.8756ms
