100: 0.2265ms
1000: 0.4893ms
2000: 12.5324ms
3000: 12.8449ms
4000: 13.1649ms
5000: 13.4186ms
6000: 13.6993ms
7000: 13.9658ms
8000: 14.2185ms
9000: 14.5928ms
10000: 14.9874ms
11000: 15.3207ms
12000: 15.6601ms
13000: 16.0087ms
14000: 16.3642ms
15000: 16.6967ms
16000: 17.0576ms
17000: 17.3887ms
18000: 17.7157ms
19000: 18.0346ms
20000: 18.3773ms
21000: 18.6896ms
22000: 19.0321ms
23000: 19.3769ms
24000: 19.6974ms
25000: 20.0148ms
26000: 20.3346ms
27000: 20.658ms
28000: 20.9852ms
29000: 21.3218ms
30000: 21.6228ms
31000: 21.927ms
32000: 25.5753ms
33000: 25.9203ms
34000: 26.2052ms
35000: 26.4693ms
36000: 26.774ms
37000: 27.0419ms
38000: 27.3942ms
39000: 27.7389ms
40000: 28.0641ms
41000: 28.3832ms
42000: 28.6694ms
43000: 28.9698ms
44000: 29.2446ms
45000: 29.5349ms
46000: 29.8088ms
47000: 30.0624ms
48000: 30.3331ms
49000: 30.6089ms
50000: 30.8408ms
51000: 31.1151ms
52000: 31.4049ms
53000: 31.6972ms
54000: 31.9831ms
55000: 32.2643ms
56000: 32.5385ms
57000: 32.9286ms
58000: 33.3454ms
59000: 33.6445ms
60000: 34.0079ms
61000: 34.317ms
62000: 34.6075ms
63000: 34.8695ms
64000: 35.1164ms
65000: 35.3972ms
66000: 35.6722ms
67000: 35.9442ms
68000: 36.223ms
69000: 36.4954ms
70000: 36.7915ms
71000: 37.1295ms
72000: 37.422ms
73000: 37.707ms
74000: 37.9833ms
75000: 38.2716ms
76000: 38.5688ms
77000: 38.8543ms
78000: 39.123ms
79000: 39.3962ms
80000: 39.6544ms
81000: 39.8987ms
82000: 40.1554ms
83000: 40.432ms
84000: 40.7303ms
85000: 40.9762ms
86000: 41.2338ms
87000: 41.4694ms
88000: 41.8283ms
89000: 42.1448ms
90000: 42.4304ms
91000: 42.6717ms
92000: 42.893ms
93000: 43.1456ms
94000: 43.4093ms
95000: 43.67ms
96000: 43.9022ms
97000: 44.1572ms
98000: 44.395ms
99000: 44.6213ms
100000: 44.828ms
