100: 0.1949ms
1000: 0.3755ms
2000: 0.541ms
3000: 0.7277ms
4000: 0.9075ms
5000: 1.1138ms
6000: 1.309ms
7000: 1.9778ms
8000: 2.1867ms
9000: 2.3847ms
10000: 2.5786ms
11000: 2.7793ms
12000: 2.9531ms
13000: 3.1493ms
14000: 3.3517ms
15000: 3.541ms
16000: 3.7178ms
17000: 3.9101ms
18000: 4.0908ms
19000: 4.2568ms
20000: 4.4076ms
21000: 4.5698ms
22000: 4.7738ms
23000: 4.958ms
24000: 5.1372ms
25000: 5.3378ms
26000: 5.5178ms
27000: 5.6809ms
28000: 5.8405ms
29000: 6.05ms
30000: 6.2392ms
31000: 6.4249ms
32000: 6.59ms
33000: 6.7662ms
34000: 6.9471ms
35000: 7.1126ms
36000: 7.292ms
37000: 7.7714ms
38000: 7.957ms
39000: 8.1339ms
40000: 8.8518ms
41000: 9.0435ms
42000: 9.2121ms
43000: 9.3621ms
44000: 9.5223ms
45000: 9.6893ms
46000: 9.8873ms
47000: 10.0647ms
48000: 10.2459ms
49000: 10.4152ms
50000: 10.5774ms
51000: 10.7758ms
52000: 10.95ms
53000: 11.1173ms
54000: 11.3384ms
55000: 11.5357ms
56000: 11.7312ms
57000: 11.9469ms
58000: 16.8983ms
59000: 17.0715ms
60000: 17.2479ms
61000: 17.4171ms
62000: 17.5844ms
63000: 17.748ms
64000: 17.9201ms
65000: 18.0796ms
66000: 18.2517ms
67000: 18.4275ms
68000: 18.5889ms
69000: 18.7504ms
70000: 18.9008ms
71000: 19.0431ms
72000: 19.2356ms
73000: 19.4244ms
74000: 19.6063ms
75000: 19.7722ms
76000: 19.9308ms
77000: 20.0912ms
78000: 20.2793ms
79000: 20.4343ms
80000: 20.5913ms
81000: 20.7535ms
82000: 20.9041ms
83000: 21.0721ms
84000: 21.2507ms
85000: 21.4098ms
86000: 21.5673ms
87000: 21.7175ms
88000: 21.8749ms
89000: 22.044ms
90000: 22.1942ms
91000: 22.3541ms
92000: 22.5084ms
93000: 22.6676ms
94000: 22.8436ms
95000: 22.9882ms
96000: 23.154ms
97000: 23.3182ms
98000: 23.4551ms
99000: 23.6028ms
100000: 23.7353ms
